Time,Filtered_EMG_Bicep,Filtered_EMG_Tricep
6868.734838469204,0.0036777997174100127,0.001842716346209142
6868.735838241419,0.0037024816671589683,0.0018530597068729929
6868.736838013634,0.003726030066506197,0.0018647171990143234
6868.7378377858495,0.003747997215294709,0.0018776510319618925
6868.738837558065,0.003767927270293065,0.001891803774827481
6868.73983733028,0.0037853646089840475,0.001907098095023142
6868.740837102496,0.003799863257722618,0.0019234368011772085
6868.74183687471,0.003810997367639336,0.0019407031777164097
6868.742836646926,0.0038183726672685963,0.0019587615738290423
6868.743836419141,0.0038216387184720896,0.0019774582010173947
6868.744836191357,0.0038205016691418405,0.001996622125931046
6868.745835963572,0.0038147370714146714,0.0020160665080924227
6868.746835735787,0.00380420226490619,0.0020355901898878996
6868.747835508002,0.003788847838070401,0.0020549797729477706
6868.7488352802175,0.0037687277520934174,0.0020740123038768287
6868.749835052433,0.003744007772499812,0.0020924586468705386
6868.750834824648,0.0037149718502482803,0.002110087552030078
6868.751834596864,0.003682026035281648,0.0021266703501948213
6868.752834369078,0.0036456994527603653,0.002141986129235339
6868.753834141294,0.0036066418958635954,0.002155827183141066
6868.754833913509,0.003565617732583492,0.0021680044832045717
6868.755833685725,0.0035234960749488285,0.0021783529030282417
6868.756833457939,0.0034812374380067753,0.002186735932106807
6868.757833230155,0.0034398773281115354,0.0021930496325382517
6868.75883300237,0.003400507314237184,0.0021972256302719736
6868.759832774585,0.0033642541840804767,0.002199232988774371
6868.760832546801,0.003332257798793599,0.002199078886333918
6868.761832319016,0.003305648242553915,0.0021968080955961423
6868.762832091232,0.00328552282718821,0.0021925013318104293
6868.763831863446,0.0032729234762879935,0.0021862725888909694
6868.764831635662,0.0032688149760229258,0.0021782656141413185
6868.765831407877,0.0032740645228919213,0.002168649678230471
6868.766831180093,0.0032894229217600617,0.0021576147878125153
6868.767830952307,0.0033155077166176165,0.0021453664863891274
6868.768830724523,0.003352788491902796,0.002132120400536449
6868.769830496738,0.003401574555348983,0.0021180966996044294
6868.770830268953,0.0034620051778683457,0.0021035146388953744
6868.771830041169,0.0035340425037392255,0.0020885873526211196
6868.772829813384,0.0036174671621542888,0.0020735170519215126
6868.773829585599,0.003711876539270503,0.002058490756201339
6868.774829357814,0.0038166856462166863,0.0020436766470856836
6868.77582913003,0.003931130568649783,0.0020292211049257394
6868.776828902245,0.004054274595309568,0.0020152464815727973
6868.777828674461,0.004185017235415102,0.0020018496673129185
6868.778828446675,0.0043221063752125095,0.0019891015033294364
6868.7798282188905,0.004464153767435227,0.0019770470692743007
6868.780827991106,0.0046096539228397725,0.0019657068471267444
6868.781827763321,0.004757006315463434,0.0019550787313219508
6868.782827535537,0.004904540632074515,0.0019451408168392123
6868.783827307752,0.005050544594652002,0.0019358548530687082
6868.784827079967,0.0051932936911390564,0.001927170215963104
6868.785826852182,0.00533108201176725,0.0019190282335512937
6868.786826624398,0.0054622533369918565,0.0019113666882506794
6868.787826396613,0.00558523165300622,0.0019041242983232351
6868.788826168829,0.005698550349534477,0.0018972449620205673
6868.789825941043,0.005800879436684973,0.0018906815602134418
6868.7908257132585,0.005891050157845954,0.001884399162123825
6868.791825485474,0.005968076358939809,0.0018783775365316597
6868.792825257689,0.006031171942211321,0.0018726129088737784
6868.793825029905,0.006079763764314205,0.0018671189180551344
6868.79482480212,0.006113499492396689,0.0018619267292126866
6868.795824574335,0.006132250196166083,0.0018570842712129002
6868.79682434655,0.006136107746445478,0.0018526546070345895
6868.797824118766,0.006125377314373735,0.0018487135069974515
6868.798823890981,0.006100565383522044,0.001845346358535329
6868.799823663197,0.006062363756438372,0.0018426446008946093
6868.800823435411,0.00601163014561175,0.001840701918354383
6868.8018232076265,0.005949366102600562,0.0018396104518711893
6868.802822979842,0.005876693181785996,0.0018394572812082946
6868.803822752057,0.005794828270081114,0.0018403213847485874
6868.804822524273,0.005705058919903284,0.0018422712129999791
6868.805822296488,0.0056087193480230035,0.0018453629280320832
6868.806822068703,0.005507167584245307,0.0018496392772512221
6868.807821840918,0.005401764128101766,0.001855128999697682
6868.808821613134,0.005293852397871699,0.0018618466195123961
6868.809821385349,0.00518474118237945,0.0018697924673417184
6868.8108211575645,0.005075689187691766,0.001878952778471882
6868.811820929779,0.00496789161948859,0.0018892997441617978
6868.8128207019945,0.004862468612963641,0.0019007914464363668
6868.81382047421,0.0047604552664520456,0.001913371676870166
6868.814820246425,0.004662793064956584,0.0019269696940870534
6868.815820018641,0.004570322573013431,0.0019414999934525808
6868.816819790856,0.0044837773959196065,0.001956862160501714
6868.817819563071,0.0044037795109835584,0.0019729408773411536
6868.818819335286,0.004330836113167427,0.0019896061500023466
6868.819819107502,0.004265338085116591,0.002006713819128727
6868.820818879717,0.004207560121275183,0.0020241064071045973
6868.821818651932,0.004157662467375411,0.0020416143435892575
6868.822818424147,0.004115694210224235,0.0020590575985692115
6868.8238181963625,0.004081598044898774,0.002076247738709948
6868.824817968578,0.004055216412833942,0.0020929904076345805
6868.825817740793,0.0040362988307670235,0.0021090882065640765
6868.826817513009,0.00402451014420504,0.002124343914314844
6868.827817285224,0.004019439377975931,0.0021385639437633414
6868.828817057439,0.004020608846402337,0.002151561904511065
6868.829816829654,0.004027483238278287,0.0021631621452880153
6868.83081660187,0.004039478491038532,0.0021732031839740533
6868.831816374085,0.004055970358804963,0.002181540974501988
6868.8328161463,0.004076302608475288,0.0021880519778792267
6868.833815918515,0.00409979476536033,0.0021926359866716034
6868.8348156907305,0.004125749351726051,0.002195218615117414
6868.835815462946,0.004153458660961877,0.002195753345023565
