Time,Filtered_EMG_Bicep,Filtered_EMG_Tricep
6513.059254207339,0.0021983885869700107,0.00283567554124321
6513.060253979262,0.0022782553417541045,0.0028623720308550682
6513.061253751184,0.002355867983377267,0.002889262087203471
6513.062253523107,0.002430555743102331,0.0029160452773385522
6513.063253295029,0.002501680964767906,0.0029424064059497502
6513.064253066952,0.0025686508606909343,0.0029680202444381364
6513.065252838876,0.002630928440500829,0.0029925568298572788
6513.066252610798,0.0026880422765445558,0.003015687277361655
6513.067252382721,0.0027395948589123693,0.003037090038445952
6513.068252154643,0.0027852693945629556,0.0030564575146065764
6513.069251926566,0.002824834991740363,0.0030735029080181074
6513.070251698489,0.0028581502232381075,0.0030879671600317882
6513.071251470412,0.002885165079038949,0.0030996257904565942
6513.072251242335,0.0029059213218851025,0.0031082954077372043
6513.073251014257,0.0029205512681058986,0.0031138396280002826
6513.07425078618,0.002929275026507192,0.003116174134395702
6513.075250558102,0.0029323962288786707,0.003115270627892996
6513.076250330026,0.002930296284768289,0.0031111594587518217
6513.077250101948,0.00292342720770954,0.00310393077688539
6513.078249873871,0.0029123030910547785,0.0030937340955854513
6513.079249645793,0.0028974903538435746,0.0030807762254807017
6513.080249417716,0.002879596936079495,0.003065317600674888
6513.08124918964,0.002859260694700698,0.003047667081189617
6513.082248961562,0.002837137310219276,0.0030281753707835277
6513.083248733485,0.0028138880366614548,0.0030072272311321866
6513.084248505407,0.002790167613521372,0.002985232701120554
6513.08524827733,0.002766612619131572,0.0029626175573254396
6513.086248049253,0.0027438304954528,0.0029398132907581514
6513.087247821176,0.0027223894346317386,0.0029172469139312875
6513.0882475930985,0.0027028093003084504,0.00289533093003292
6513.089247365021,0.0026855537516516973,0.002874453788958374
6513.090247136944,0.0026710237200501864,0.0028549711337233492
6513.091246908867,0.0026595523427491766,0.0028371981082719283
6513.09224668079,0.002651401395335095,0.0028214029480174577
6513.093246452712,0.002646759209104242,0.0028078020080631585
6513.094246224635,0.0026457400252338564,0.002796556310860615
