Time,Filtered_EMG_Bicep,Filtered_EMG_Tricep
6572.678290994949,0.004035037043766849,0.003568235056106745
6572.679290767164,0.004423470113626635,0.004168498055578927
6572.68029053938,0.004812254500370261,0.004794002026405505
6572.681290311595,0.005197888571394513,0.005440726045665691
6572.682290083811,0.005576802228355646,0.006104230228841781
6572.683289856025,0.005945414084381445,0.006779702083988448
6572.684289628241,0.0063001917228637785,0.007462011755534999
6572.685289400456,0.006637713647889559,0.008145775660528515
6572.686289172671,0.006954731362419258,0.008825427803027051
6572.687288944887,0.007248229954720391,0.009495297795159997
6572.688288717101,0.007515485650662756,0.01014969431306838
6572.689288489317,0.007754118938008987,0.010782992389056481
6572.690288261532,0.007962141993489666,0.01138972261514694
6572.691288033748,0.008137999183534625,0.011964660063960691
6572.692287805963,0.008280599379736272,0.012502910630662934
6572.693287578178,0.008389338834248397,0.01299999265455664
6572.694287350393,0.008464113539249451,0.013451912013595612
6572.6952871226085,0.008505320403635951,0.01385522915584074
6572.696286894824,0.008513847130617608,0.014207116548207508
6572.697286667039,0.008491051212564736,0.01450540484213154
6572.698286439255,0.00843872883463576,0.014748615929709151
6572.699286211469,0.008359074622214972,0.01493598122521528
6572.700285983685,0.008254633127528069,0.015067444024509559
6572.7012857559,0.008128242924347112,0.015143645577561267
6572.702285528116,0.0079829743807084,0.015165895373883048
6572.703285300331,0.007822062627157199,0.015136126872609014
6572.704285072546,0.007648837720799533,0.015056840356601263
6572.705284844761,0.00746665428810644,0.014931034789600171
6572.7062846169765,0.007278822941071054,0.014762130717082681
6572.707284389192,0.007088545571313552,0.01455388654274813
6572.708284161407,0.006898856322101649,0.014310310895253624
6572.709283933622,0.0067125696709679685,0.014035574109734073
6572.710283705837,0.006532236660942525,0.013733921956814795
6572.711283478053,0.00636010993228133,0.01340959461416393
6572.712283250268,0.006198117857267833,0.013066753504165082
6572.713283022484,0.006047847774669794,0.01270941806906117
6572.714282794699,0.005910538045070127,0.012341413904837246
6572.715282566914,0.005787078390366422,0.01196633300062781
6572.716282339129,0.005678017744323723,0.011587506168688758
6572.7172821113445,0.005583578657058023,0.01120798713246042
6572.71828188356,0.005503677210845604,0.01083054722439877
6572.719281655775,0.005437947437959214,0.01045767926918144
6572.72028142799,0.005385769352907065,0.010091608959240887
6572.721281200205,0.005346299866739482,0.009734311828332967
6572.722280972421,0.005318505988614371,0.009387533841921739
6572.723280744636,0.005301199793848728,0.00905281374436646
6572.724280516852,0.005293074624215161,0.008731505647847205
6572.725280289067,0.005292741898551389,0.008424800810507433
6572.726280061282,0.00529876778038909,0.008133747967073687
6572.727279833497,0.005309708810951933,0.00785927181411944
6572.7282796057125,0.005324145533742016,0.007602189288123546
6572.729279377928,0.005340713187521486,0.007363223202904708
6572.730279150143,0.005358128756956307,0.007143012793091809
6572.731278922358,0.005375213999130744,0.006942120856355407
6572.732278694573,0.0053909144212285365,0.0067610374836752606
6572.733278466789,0.005404314473510413,0.00660018067902496
6572.734278239004,0.005414649366815381,0.0064598943509883615
6572.73527801122,0.005421313908585234,0.006340444165750268
6572.736277783435,0.005423868621270366,0.0062420116611073915
6572.73727755565,0.005422043226573523,0.006164686946632108
6572.738277327865,0.005415737408444681,0.006108460305647296
6572.7392771000805,0.0054050186721424,0.006073213043888748
6572.740276872296,0.005390117147413926,0.006058707960115693
6572.741276644511,0.0053714173218560035,0.006064579841132024
6572.742276416726,0.005349446839924622,0.006090326411637188
6572.743276188941,0.005324862581086926,0.006135300185027886
6572.744275961157,0.005298434244825178,0.006198701658743812
6572.745275733372,0.005271025678130468,0.006279574301463537
6572.746275505588,0.0052435742075228,0.006376801813693784
6572.747275277803,0.005217068271503976,0.006489108186156655
6572.748275050018,0.005192523697837132,0.006615061082414313
6572.749274822233,0.005170959064882981,0.006753079016173101
6572.7502745944485,0.0051533707285985435,0.006901442696650676
6572.751274366664,0.005140708233831278,0.00705831078392235
6572.752274138879,0.005133850902522606,0.007221740124000602
6572.753273911094,0.005133586381034857,0.007389710326325717
6572.754273683309,0.005140591834186712,0.007560152314467016
6572.755273455525,0.005155418301845328,0.007730980225191016
6572.75627322774,0.005178478511882406,0.007900125757429818
6572.757272999956,0.005210038222882785,0.00806557380182584
6572.75827277217,0.005250211014125468,0.008225397955814704
6572.759272544386,0.005298956393327298,0.008377794431019927
6572.760272316601,0.005356081143608323,0.00852111298150162
6572.761272088816,0.005421243911221908,0.008653883831523644
6572.762271861032,0.005493963069380154,0.008774840040727963
6572.763271633247,0.005573627852714871,0.008882935135400054
6572.764271405462,0.005659512654831257,0.008977356029872322
6572.765271177677,0.005750794228378484,0.009057531255738056
6572.766270949893,0.005846571318920735,0.009123134415777034
6572.767270722108,0.005945886011032188,0.009174082720986914
6572.768270494324,0.006047745811414888,0.009210530534526336
6572.769270266538,0.006151145319154573,0.009232858047370068
6572.770270038754,0.006255086338687457,0.009241655511199383
