Time,Filtered_EMG_Bicep,Filtered_EMG_Tricep
6970.222961779707,0.0077977301061938785,0.006143176874059906
6970.223961551629,0.008387850930433207,0.006251389914740479
6970.224961323553,0.00896683106543932,0.006355455354343315
6970.225961095475,0.009528982686351639,0.006454213725554067
6970.226960867398,0.010068671238773867,0.0065465315821938656
6970.22796063932,0.010580410170890474,0.006631319056626439
6970.228960411243,0.01105895673184393,0.006707547040191935
6970.2299601831655,0.011499406739466589,0.00677426379325438
6970.230959955089,0.01189728607855858,0.006830610883284871
6970.231959727012,0.01224863661214848,0.006875838373823869
6970.232959498934,0.01255009433715952,0.006909319135699588
6970.233959270857,0.012798957992772676,0.006930562036869417
6970.23495904278,0.012993246711644476,0.00693922360782863
6970.235958814703,0.013131745494394444,0.006935117619128606
6970.236958586625,0.01321403733444256,0.006918221933705432
6970.237958358548,0.013240520932895862,0.0068886821006623735
6970.238958130471,0.013212413277736665,0.006846811443967506
6970.239957902393,0.013131736920047878,0.006793087748060067
6970.240957674317,0.013001292438016471,0.006728146884659615
6970.241957446239,0.012824617152100896,0.006652773770564024
6970.242957218162,0.012605931476787185,0.00656789092045542
6970.243956990084,0.012350074326899248,0.006474544659922858
6970.244956762007,0.012062428889161007,0.006373888922945197
6970.24595653393,0.011748840052287384,0.006267166591175512
6970.246956305853,0.011415524946274168,0.006155688552004348
6970.247956077776,0.011068978245677706,0.006040810935205285
6970.248955849698,0.010715873987172827,0.0059239111832281735
6970.249955621621,0.010362965629173191,0.005806363668449092
6970.250955393543,0.010016986022119754,0.005689515542768114
6970.251955165467,0.009684548888934417,0.005574663451138505
6970.252954937389,0.009372053287026467,0.005463031675748963
6970.253954709312,0.009085592304831561,0.005355752187662514
6970.254954481235,0.00883086698325079,0.0052538469615935
6970.255954253157,0.008613106219522427,0.005158212770852885
6970.256954025081,0.008436993229147982,0.005069608554039993
6970.257953797003,0.008306598989076078,0.004988645374108341
6970.258953568926,0.00822532297998502,0.004915778991137288
6970.259953340848,0.008195841558067633,0.00485130509846549
6970.260953112771,0.008220064458724516,0.0047953572603076115
6970.2619528846935,0.008299100208665963,0.0047479075323315365
6970.262952656617,0.008433231461594186,0.004708769707556612
6970.26395242854,0.008621901349862883,0.004677605147336976
6970.264952200462,0.00886371183470328,0.00465393119656789
6970.265951972385,0.009156434807346531,0.0046371321959774
6970.266951744308,0.009497036409370893,0.004626473092914621
6970.267951516231,0.009881714722351845,0.004621115632673743
6970.268951288153,0.010305950631564677,0.004620137065256522
6970.269951060076,0.010764571313095668,0.004622551191436465
6970.270950831999,0.01125182543555671,0.004627331406814671
6970.271950603921,0.011761468803879476,0.004633435246245013
6970.272950375845,0.012286858810451209,0.004639829840463568
6970.273950147767,0.012821055722534022,0.004645517672339398
6970.27494991969,0.013356928581597679,0.004649562020838897
6970.275949691612,0.01388726341120591,0.004651111478819183
6970.276949463535,0.014404871564150948,0.0046494229372817785
6970.277949235458,0.014902696281721532,0.004643882466295632
6970.278949007381,0.015373915727327641,0.004634023583703726
6970.279948779304,0.015812040868830896,0.004619542446240352
6970.280948551226,0.016211006763392127,0.004600309499543786
6970.281948323149,0.016565256187360527,0.004576377116990491
6970.282948095071,0.016869815116391403,0.004547982803167569
6970.283947866995,0.017120360079473446,0.004515547666681845
6970.284947638917,0.017313277656450264,0.00447967006615184
6970.28594741084,0.017445716294698682,0.004441114559527034
6970.286947182763,0.01751563026564398,0.004400796481824516
6970.287946954686,0.017521815071534046,0.004359762612421951
6970.288946726609,0.017463933059044937,0.00431916850472497
6970.289946498531,0.017342527579564525,0.004280253178521699
6970.290946270454,0.017159023976431997,0.004244311996753927
6970.291946042376,0.016915716045917198,0.004212668604968802
