Time,Filtered_EMG_Bicep,Filtered_EMG_Tricep
6668.895369220202,0.0039639053304379715,0.0029808124139073912
6668.896368992418,0.003955299876508312,0.002940985515165144
6668.897368764632,0.003944835124352159,0.002899232063091601
6668.898368536848,0.003932417169218715,0.0028558515696978856
6668.899368309063,0.0039179700937251125,0.0028111727464455233
6668.900368081278,0.0039014390100622523,0.002765548050392924
6668.901367853494,0.003882792890084046,0.0027193474234677687
6668.902367625709,0.00386202700188135,0.0026729514461459034
6668.903367397924,0.003839164817202744,0.0026267441287871887
6668.904367170139,0.0038142593486901783,0.00258110555235568
6668.905366942355,0.003787393977155023,0.0025364045610347745
6668.90636671457,0.0037586828898849736,0.0024929916978157067
6668.907366486786,0.003728271243735019,0.0024511925571824504
6668.908366259,0.0036963351053945124,0.0024113017093816544
6668.909366031216,0.0036630811552007194,0.0023735773269150514
6668.910365803431,0.003628746105499175,0.002338236614930677
6668.911365575646,0.003593595771709822,0.002305452123969376
6668.912365347862,0.003557923721755248,0.002275349015382827
6668.913365120077,0.0035220494081290342,0.0022480033458527186
6668.914364892292,0.003486315656081039,0.0022234414203486405
6668.915364664507,0.0034510853555754935,0.002201640232996641
6668.916364436723,0.003416737222545929,0.0021825289863603536
6668.917364208938,0.003383660583997593,0.002165991659690059
6668.918363981154,0.0033522492680626683,0.0021518705851915217
6668.919363753368,0.003322894766403342,0.0021399709822105535
6668.920363525584,0.003295978838701579,0.002130066381279427
6668.921363297799,0.003271865681388717,0.0021219048368890095
6668.922363070014,0.003250893757237371,0.0021152157868601614
6668.92336284223,0.0032333674243688083,0.002109717376283927
6668.924362614444,0.0032195486095991433,0.0021051240243673604
6668.92536238666,0.003209648902368347,0.0021011539729111563
6668.926362158875,0.003203822542312116,0.0020975365269596457
6668.927361931091,0.0032021607859604364,0.0020940186974242212
6668.928361703306,0.0032046880579994987,0.0020903709905107856
6668.929361475521,0.0032113601501501257,0.0020863921567042605
6668.930361247736,0.0032220645657562667,0.002081912802266358
6668.931361019952,0.0032366229554259044,0.0020767978621117206
6668.932360792167,0.0032547954720780693,0.002070948012870502
6668.933360564382,0.0032762867923356973,0.0020643001510934613
6668.934360336598,0.003300753488203752,0.0020568270698817608
6668.935360108812,0.003327812387588542,0.0020485364456390128
6668.936359881028,0.0033570495571324586,0.0020394692098147232
6668.937359653243,0.003388029582320856,0.002029697348290683
6668.938359425459,0.003420304873486708,0.0020193211611292824
6668.939359197674,0.0034534247460530332,0.00200846603232931
6668.940358969889,0.003486943993717585,0.0019972787924386923
6668.941358742104,0.003520430627282163,0.001985923787292231
6668.94235851432,0.0035534724521448747,0.0019745787761170225
6668.943358286535,0.0035856822495169646,0.001963430766399586
6668.94435805875,0.003616701503095285,0.0019526718630240437
6668.945357830966,0.0036462028181403435,0.0019424951851226924
6668.94635760318,0.0036738913379186517,0.0019330908969839382
6668.947357375396,0.0036995055196268984,0.001924642404554872
6668.948357147611,0.0037228175896141928,0.0019173227728698015
6668.949356919827,0.0037436339018975086,0.0019112914105556772
6668.950356692042,0.003761795324243502,0.0019066910467360307
6668.951356464257,0.0037771777006526397,0.001903645008531937
6668.952356236472,0.003789692390360532,0.001902254805362473
6668.953356008688,0.0037992868406894835,0.0019025980344244194
6668.954355780903,0.003805945092043577,0.0019047266324726786
6668.955355553118,0.00380968804960881,0.001908665511744314
6668.956355325334,0.003810573330934567,0.0019144116292581052
6668.957355097548,0.003808694530086768,0.0019219335430902499
6668.958354869764,0.0038041797863393187,0.0019311715068278108
6668.959354641979,0.003797189555675854,0.001942038142779632
6668.960354414195,0.0037879134618407453,0.0019544197101749533
6668.96135418641,0.003776566107196707,0.0019681779535455075
6668.962353958625,0.003763381793967243,0.001983152496726199
6668.96335373084,0.0037486082313477487,0.0019991637425354333
6668.964353503056,0.0037324994418916593,0.002016016231187422
6668.965353275271,0.0037153082022533136,0.002033502390620488
6668.966353047486,0.003697278446437705,0.002051406586332335
6668.967352819702,0.0036786381096846348,0.0020695093649925455
6668.968352591916,0.0036595928837467625,0.002087591797517815
6668.969352364132,0.003640321290791803,0.0021054398516968374
6668.970352136347,0.0036209713775802468,0.0021228487281996626
6668.971351908563,0.003601659199795241,0.0021396270555180527
6668.972351680778,0.003582469121492018,0.0021556007747452173
6668.973351452993,0.0035634558061604918,0.0021706164936672666
6668.974351225208,0.0035446476343747187,0.0021845440877296925
6668.975350997423,0.0035260511697784522,0.0021972783855018795
6668.976350769639,0.0035076562415908554,0.002208739875543028
6668.977350541854,0.0034894412362645615,0.00221887446554498
6668.97835031407,0.003471378274058113,0.002227652383353887
6668.979350086284,0.003453438036112559,0.0022350663350222087
6668.9803498585,0.00343559405678709,0.002241129042218301
6668.981349630715,0.0034178263016176333,0.0022458702822851224
6668.982349402931,0.003400123858008292,0.002249333564534774
6668.983349175146,0.0033824866245656194,0.002251572606468045
6668.984348947361,0.0033649260062158064,0.0022526478079554634
6668.985348719576,0.003347464762827784,0.002252622929225669
6668.986348491791,0.003330136252890433,0.0022515621464969608
6668.987348264007,0.0033129833248402665,0.002249527599889802
6668.988348036222,0.003296057056807881,0.002246577486088325
6668.989347808437,0.0032794154806422985,0.0022427647060282254
6668.990347580652,0.0032631223850148835,0.002238136063931808
6668.991347352868,0.0032472462747591673,0.0022327320125928684
6668.992347125083,0.00323185953625226,0.002226586928229898
6668.993346897299,0.0032170377950508215,0.0022197298755077173
6668.994346669513,0.0032028593725918148,0.0022121858070698495
6668.9953464417285,0.003189404705202748,0.0022039771369033808
6668.996346213944,0.003176755605691508,0.0021951256158397477
6668.997345986159,0.003164994300904103,0.0021856544066083585
6668.998345758375,0.0031542022262605034,0.0021755902159586874
6668.99934553059,0.0031444585721421415,0.0021649653218386504
6669.000345302805,0.003135838551570425,0.002153819356910397
6669.00134507502,0.003128411322283226,0.0021422007662011927
6669.002344847236,0.003122237503729335,0.0021301679090006335
