Time,Filtered_EMG_Bicep,Filtered_EMG_Tricep
6740.493369826205,0.0030619051222215785,0.003725519020912562
6740.494369598127,0.00303940997256832,0.0037217177046128345
6740.49536937005,0.0030159363820954107,0.003718633345029894
6740.496369141973,0.002991722198563293,0.0037161474615347773
6740.497368913896,0.002967030487477262,0.003714112438926454
6740.498368685819,0.0029421459994335673,0.003712353499287183
6740.499368457741,0.002917370766244072,0.003710671875725765
6740.500368229664,0.0028930188753133693,0.0037088491867090243
6740.501368001587,0.0028694105274545594,0.003706652935366811
6740.50236777351,0.002846865523607776,0.003703842978324775
6740.503367545432,0.0028256963566332355,0.0037001787273656605
6740.504367317355,0.002806201118922682,0.0036954267851305837
6740.505367089278,0.002788656474012666,0.0036893686817279572
6740.506366861201,0.002773310968839972,0.003681808361538586
6740.507366633124,0.002760378966814393,0.003672579062820281
6740.508366405046,0.002750035448437858,0.003661549243668435
6740.509366176969,0.002742411864189537,0.0036486272454591857
6740.510365948891,0.002737593159751578,0.0036337644573469535
6740.511365720815,0.0027356160466368755,0.0036169568503603656
6740.512365492737,0.002736468565039041,0.003598244864261736
6740.51336526466,0.0027400909677515223,0.003577711728558133
6740.514365036583,0.0027463779217156937,0.0035554803712933435
6740.515364808505,0.002755181964005244,0.0035317091190467794
6740.516364580428,0.002766318078028997,0.0035065864279518557
6740.517364352351,0.0027795692044394822,0.0034803249139801116
6740.518364124274,0.002794692481018373,0.0034531549618234017
6740.519363896196,0.0028114260046724097,0.0034253181749301486
6740.520363668119,0.0028294959146609976,0.0033970608970370023
6740.521363440042,0.002848623603501961,0.003368628008625651
6740.522363211965,0.002868532862345018,0.003340257179493425
6740.523362983888,0.0028889567573990907,0.003312173729106419
6740.52436275581,0.002909644025918933,0.0032845862102110815
6740.525362527733,0.002930364792812718,0.003257682794618244
6740.526362299655,0.0029509154470550576,0.003231628501586776
6740.527362071578,0.002971122565706666,0.003206563267709113
6740.528361843501,0.0029908458073971186,0.0031826008208174833
6740.529361615424,0.003009979705975092,0.0031598282969167763
6740.530361387347,0.0030284542991458555,0.003138306526003
6740.531361159269,0.003046234556039647,0.0031180709034812977
6740.532360931192,0.0030633186228928707,0.0030991327558488684
6740.533360703115,0.0030797349607477533,0.003081481100758384
6740.534360475038,0.0030955384844121555,0.0030650846961423747
6740.53536024696,0.0031108058330529,0.003049894284822537
6740.536360018883,0.003125629923229003,0.0030358449740895826
6740.537359790806,0.003140113960096204,0.003022858720847226
6740.538359562729,0.003154365105505566,0.003010846905020224
6740.539359334652,0.003168488013246491,0.002999712987412772
6740.540359106574,0.0031825784431274155,0.002989355281753099
6740.541358878497,0.0031967171688501313,0.002979669898831098
6740.542358650419,0.003210964406461526,0.002970553903773372
6740.543358422343,0.0032253550027846966,0.002961908658524517
6740.544358194265,0.003239894618052292,0.002953643227293465
6740.545357966188,0.0032545570986653926,0.002945677641692907
6740.546357738111,0.0032692831681438144,0.0029379457832509883
6740.547357510033,0.003283980485916853,0.002930397647525238
6740.548357281956,0.0032985250498388306,0.0029230007948728696
6740.549357053879,0.003312763853498612,0.002915740860129568
6740.550356825802,0.0033265186537006753,0.0029086210772731255
6740.551356597724,0.0033395906584637526,0.0029016608603543975
6740.552356369647,0.0033517659205598584,0.002894893561626183
6740.55335614157,0.003362821228903227,0.0028883635998259664
6740.554355913493,0.003372530321460583,0.0028821232042402782
6740.555355685416,0.0033806702653783036,0.002876229041280231
6740.556355457338,0.003387027847200285,0.0028707389807505327
6740.557355229261,0.0033914058084924745,0.002865709223870205
6740.558355001183,0.003393628763110578,0.002861191954879258
6740.559354773107,0.0033935486272899033,0.0028572335987351338
6740.560354545029,0.00339104937799213,0.0028538736876416878
6740.561354316952,0.003386050950501389,0.002851144281290749
6740.562354088875,0.003378512106878153,0.0028490698635940236
6740.563353860797,0.00336843213839807,0.002847667648815876
