Time,Filtered_EMG_Bicep,Filtered_EMG_Tricep
6938.156277129401,0.003833415524441869,0.0021649698322014567
6938.157276901324,0.0037993290261398535,0.002255466968946569
6938.158276673246,0.003763544568119519,0.002345105618178783
6938.159276445169,0.003726334117456128,0.0024332789019727696
6938.160276217091,0.003687998349269619,0.0025193996473905963
6938.161275989014,0.0036488618944683915,0.0026029092780209414
6938.1622757609375,0.003609267623560818,0.002683286024872339
6938.16327553286,0.003569570104790449,0.002760052274732328
6938.164275304783,0.003530128453598134,0.0028327808653600423
6938.165275076705,0.0034912988609692294,0.002901100141566754
6938.166274848629,0.0034534271318903418,0.0029646976133120813
6938.167274620551,0.0034168415675547574,0.0030233220965507667
6938.168274392474,0.0033818464858788467,0.0030767842733551605
6938.1692741643965,0.0033487166046075084,0.0031249556971508145
6938.170273936319,0.0033176924241173503,0.0031677663891093587
6938.171273708242,0.0032889766578184623,0.0032052012831565706
6938.172273480165,0.003262731678384933,0.003237295829820048
6938.173273252088,0.003239077886629439,0.0032641310458505412
6938.17427302401,0.0032180928782839513,0.0032858282267627425
6938.175272795933,0.0031998112915897366,0.0033025434735129843
6938.176272567855,0.003184225257285657,0.003314462151377512
6938.177272339779,0.0031712854192603467,0.003321793392394009
6938.1782721117015,0.0031609025289408613,0.0033247647570139177
6938.179271883624,0.003152949630033844,0.0033236171784009776
6938.180271655547,0.0031472648472992215,0.003318600312144825
6938.181271427469,0.0031436547938458715,0.003309968390999932
6938.182271199392,0.003141898625214261,0.003297976642831157
6938.183270971315,0.0031417527699409485,0.003282878287342179
6938.184270743238,0.003142956322855434,0.0032649220934065555
6938.1852705151605,0.0031452369994099056,0.0032443504605409092
6938.186270287083,0.0031483174511429523,0.0032213979993275152
6938.187270059006,0.0031519216762525316,0.0031962906310222194
6938.188269830929,0.0031557812491001393,0.0031692452783003066
6938.189269602852,0.003159641134188111,0.003140470235415908
6938.190269374774,0.003163264922831586,0.0031101662715149313
6938.191269146697,0.0031664394066371992,0.0030785284475800577
6938.192268918619,0.0031689784555124995,0.0030457485311987356
6938.193268690542,0.0031707261967004693,0.0030120177961874516
6938.1942684624655,0.003171559515430426,0.002977529936364901
6938.195268234388,0.0031713899252616964,0.0029424838347172095
6938.196268006311,0.0031701648676399656,0.00290708599082911
6938.197267778233,0.0031678684788393214,0.002871552466510036
6938.198267550157,0.0031645218186180813,0.002836110230166264
6938.199267322079,0.0031601825083789497,0.002800997773939715
6938.200267094002,0.0031549436871550745,0.0027664648717000188
6938.2012668659245,0.003148932175139937,0.002732771371990023
6938.202266637847,0.003142305762405434,0.0027001849954808566
6938.20326640977,0.0031352496203911444,0.002668978206687626
6938.204266181693,0.003127971930768845,0.002639424303821265
6938.205265953616,0.003120698898410583,0.002611792898645237
6938.206265725538,0.003113669349034199,0.002586344962318344
6938.207265497461,0.0031071291155364417,0.002563327614056909
6938.208265269383,0.0031013254006609847,0.00254296882357959
6938.209265041307,0.003096501278496337,0.002525472180476633
6938.2102648132295,0.003092890471387013,0.0025110118672133277
6938.211264585152,0.003090712507239341,0.0024997279765264268
6938.212264357075,0.003090168311496074,0.0024917223371179
6938.213264128997,0.0030914362206793332,0.0024870550324668735
6938.21426390092,0.0030946683517048363,0.002485741800222925
6938.215263672843,0.003099987258768778,0.002487752483047471
6938.216263444766,0.0031074828613302597,0.0024930106690836105
6938.2172632166885,0.0031172097005732363,0.0025013946114273425
6938.218262988611,0.003129184638179281,0.0025127394496039265
6938.219262760534,0.0031433851313122704,0.0025268406761015114
6938.220262532457,0.003159748207489991,0.002543458712109162
6938.22126230438,0.00317817024031524,0.0025623243959564386
6938.222262076302,0.0031985076081587965,0.002583145153739648
6938.223261848225,0.003220578303924808,0.002605611616664775
6938.224261620147,0.0032441645341339366,0.0026294044730113208
6938.225261392071,0.00326901628052308,0.0026542013809131033
6938.2262611639935,0.003294855710942717,0.0026796837977162576
6938.227260935916,0.003321382257236155,0.0027055435895620636
6938.228260707839,0.0033482781550930527,0.0027314892758045595
6938.229260479761,0.0033752142634571043,0.0027572517459731375
6938.230260251685,0.0034018560185892725,0.0027825892688825246
6938.231260023607,0.003427869394027387,0.0028072916045280526
6938.23225979553,0.0034529267250816634,0.0028311830455820665
6938.2332595674525,0.0034767122394669748,0.002854124266541452
6938.234259339375,0.0034989271355939464,0.0028760129342544666
6938.235259111298,0.003519294067327737,0.0028967831101859185
6938.236258883221,0.0035375609195101836,0.002916403541255224
6938.237258655144,0.003553503782471658,0.0029348749934859876
6938.238258427066,0.0035669290506822253,0.002952226819765491
6938.239258198989,0.0035776745876501224,0.002968512950825364
