Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,ConditionVision,ConditionMovement,Trial
0.0,0.0043273754262821,0.0215061090308717,64.00568939461286,71.23287671232877,-0.0954517399549596,6.94969953899209,0.0015568532603838,0.0010379846573098,0.0021369030603015,0.0015301934048239,NoVision_Movement,NoMovement,_2
0.001,0.004329909538354137,0.021508647948763976,64.00568939461286,71.23287671232877,-0.09575953244602861,6.9441476300796685,0.0016324159420521382,0.0010966497991410976,0.002209867615427837,0.0015981709007652498,NoVision_Movement,NoMovement,_2
0.002,0.004332404735285481,0.02151116472504736,64.00568939461286,71.23287671232877,-0.09606833020818063,6.938577566734423,0.0017108988725594585,0.0011555281889701538,0.0022833043305567177,0.0016668440375331105,NoVision_Movement,NoMovement,_2
0.003,0.0043348497106970455,0.021513649699691273,64.00568939461286,71.23287671232877,-0.09637813235971995,6.932989373117805,0.0017920439813972563,0.0012142194964931221,0.002356688168258393,0.0017358138990736524,NoVision_Movement,NoMovement,_2
0.004,0.004337233953999504,0.02151609389204072,64.00568939461286,71.23287671232877,-0.09668893800544676,6.927383073729403,0.0018755776460767657,0.0012723280695136302,0.002429484019116599,0.0018046811797466473,NoVision_Movement,NoMovement,_2
0.005,0.0043395480011898906,0.021518488870658756,64.00568939461286,71.23287671232877,-0.09700074623558665,6.921758693411298,0.001961214002907628,0.001329470298818603,0.002501153594701263,0.001873051835534395,NoVision_Movement,NoMovement,_2
0.006,0.00434178344715627,0.021520827071627644,64.00568939461286,71.23287671232877,-0.09731355612612601,6.916116257352455,0.002048658271134858,0.0013852818625850925,0.0025711623631427447,0.001940542344057503,NoVision_Movement,NoMovement,_2
0.007,0.004343932969084271,0.021523101870799345,64.00568939461286,71.23287671232877,-0.09762736673915098,6.910455791067477,0.0021376100471782638,0.001439424578873094,0.002638986398847469,0.002006784409236066,NoVision_Movement,NoMovement,_2
0.008,0.004345990350375055,0.021525307202820004,64.00568939461286,71.23287671232877,-0.0979421771217629,6.904777320431772,0.0022277665357278782,0.0014915925985188345,0.002704119043887619,0.002071429023652483,NoVision_Movement,NoMovement,_2
0.009000000000000001,0.004347950318804512,0.02152743749849535,64.00568939461286,71.23287671232877,-0.0982579863078455,6.899080871634497,0.002318825717876753,0.0015415177125081615,0.0027660773058535417,0.0021341498830476173,NoVision_Movement,NoMovement,_2
0.01,0.00434980808025131,0.021529487718500055,64.00568939461286,71.23287671232877,-0.09857479331698075,6.893366471234536,0.0024104894943565943,0.0015889736122956743,0.00282440791659583,0.002194646186575214,NoVision_Movement,NoMovement,_2
0.011,0.004351559288099896,0.021531453072230183,64.00568939461286,71.23287671232877,-0.0988925971547923,6.887634146108055,0.0025024668682509625,0.0016337790080942244,0.0028786929660629726,0.002252644866748843,NoVision_Movement,NoMovement,_2
0.012,0.00435320044775903,0.021533329297596247,64.00568939461286,71.23287671232877,-0.09921139681329073,6.88188392347872,0.0025944772296557224,0.001675799554319516,0.0029285550103263173,0.0023079022891762885,NoVision_Movement,NoMovement,_2
0.013000000000000001,0.004354729036075102,0.021535112718009772,64.00568939461286,71.23287671232877,-0.09953119126977672,6.87611583089088,0.0026862537903403613,0.0017149485643343058,0.002973661567534259,0.002360205481987472,NoVision_Movement,NoMovement,_2
0.014,0.00435614343574942,0.021536800209457262,64.00568939461286,71.23287671232877,-0.09985197948863571,6.8703298962400305,0.002777547189592444,0.0017511865395477527,0.0030137289395567347,0.002409372974793791,NoVision_Movement,NoMovement,_2
0.015,0.004357442732344609,0.02153838932973942,64.00568939461286,71.23287671232877,-0.10017376042024045,6.864526147751107,0.0028681292351509574,0.001784519596638867,0.0030485253186516206,0.0024552553415793754,NoVision_Movement,NoMovement,_2
0.016,0.004358626519669947,0.02153987842160215,64.00568939461286,71.23287671232877,-0.10049653300130137,6.858704613982864,0.002957796662928605,0.0018149969448922503,0.003077873140842753,0.002497735534714815,NoVision_Movement,NoMovement,_2
0.017,0.004359694852360014,0.021541266106328557,64.00568939461286,71.23287671232877,-0.10082029615492798,6.852865323832227,0.0030463747058092354,0.0018427076218041191,0.003101650648903117,0.002536729071762949,NoVision_Movement,NoMovement,_2
0.018000000000000002,0.004360648095508401,0.02154255056796162,64.00568939461286,71.23287671232877,-0.10114504879098218,6.8470083065123095,0.0031337201988183012,0.001867776725424944,0.0031197926398904563,0.0025721840946800133,NoVision_Movement,NoMovement,_2
0.019,0.0043614869464042,0.021543729627758166,64.00568939461286,71.23287671232877,-0.10147078980496715,6.841133591583237,0.00321972393801282,0.001890361370869219,0.003132290403890867,0.0026040812823555325,NoVision_Movement,NoMovement,_2
0.02,0.0043622121042578045,0.021544801357207384,64.00568939461286,71.23287671232877,-0.1017975180798525,6.8352412089300785,0.003304312049658734,0.001910646547868021,0.003139190907817953,0.002632433581370491,NoVision_Movement,NoMovement,_2
0.021,0.004362824775981452,0.02154576456287944,64.00568939461286,71.23287671232877,-0.1021252324846708,6.829331188767246,0.003387446175482999,0.0019288409838440403,0.0031405953179346356,0.0026572857183804013,NoVision_Movement,NoMovement,_2
0.022,0.004363326776657742,0.021546618648109684,64.00568939461286,71.23287671232877,-0.1024539318763511,6.823403561642829,0.003469122328224823,0.0019451730504161122,0.003136656967971906,0.0026787134542928283,NoVision_Movement,NoMovement,_2
0.023,0.004363720176001112,0.021547363455042552,64.00568939461286,71.23287671232877,-0.10278361509711549,6.817458358416294,0.0035493683199007463,0.0019598867024067015,0.003127578857086475,0.0026968225167536075,NoVision_Movement,NoMovement,_2
0.024,0.00436400754242403,0.021547999072831923,64.00568939461286,71.23287671232877,-0.10311428097632563,6.81149561028966,0.003628239756188376,0.001973237410768917,0.003113610711782512,0.002711747112623645,NoVision_Movement,NoMovement,_2
0.025,0.004364191958343255,0.021548525313125833,64.00568939461286,71.23287671232877,-0.10344592833084933,6.805515348785078,0.003705814708399696,0.0019854880286482236,0.003095045590376371,0.0027236479053250476,NoVision_Movement,NoMovement,_2
0.026000000000000002,0.0043642769516787265,0.021548942025666217,64.00568939461286,71.23287671232877,-0.10377855596423155,6.799517605749214,0.003782187293879682,0.00199690450780274,0.0030722159817316193,0.002732709359164899,NoVision_Movement,NoMovement,_2
0.027,0.004364266313776956,0.021549249454032388,64.00568939461286,71.23287671232877,-0.10411216266705986,6.793502413352277,0.003857460469355233,0.0020077513711138336,0.0030454893688218122,0.0027391363980349545,NoVision_Movement,NoMovement,_2
0.028,0.004364164048824457,0.021549448336772116,64.00568939461286,71.23287671232877,-0.10444674721703386,6.78746980409234,0.003931738365917719,0.002018286867799987,0.003015263276087089,0.0027431503756442928,NoVision_Movement,NoMovement,_2
0.029,0.004363974411344602,0.021549539895421896,64.00568939461286,71.23287671232877,-0.10478230837932971,6.781419810772668,0.004005118497719324,0.0020287577997657237,0.0029819598662071825,0.0027449843932704295,NoVision_Movement,NoMovement,_2
0.03,0.004363701434149266,0.021549525706504213,64.00568939461286,71.23287671232877,-0.10511884490546489,6.7753524665333105,0.004077684181026588,0.0020393940984341726,0.0029460201867719644,0.0027448780330376443,NoVision_Movement,NoMovement,_2
0.031,0.004363349218156909,0.02154940722361068,64.00568939461286,71.23287671232877,-0.10545635553517935,6.76926780482826,0.004149497517893036,0.0020504033263872338,0.0029078981988771833,0.00274307162366256,NoVision_Movement,NoMovement,_2
0.032,0.004362922264663245,0.02154918619876903,64.00568939461286,71.23287671232877,-0.10579483899499814,6.763165859429885,0.004220593315039584,0.0020619653449245766,0.0028680547574766522,0.0027398002359024023,NoVision_Movement,NoMovement,_2
0.033,0.004362424947980467,0.02154886482226949,64.00568939461286,71.23287671232877,-0.10613429400011742,6.757046664433235,0.004290974302933178,0.0020742274095889423,0.0028269517406568617,0.0027352876981080977,NoVision_Movement,NoMovement,_2
0.034,0.004361861706969762,0.02154844573441081,64.00568939461286,71.23287671232877,-0.10647471925173142,6.75091025423306,0.004360607946583093,0.002087299935073377,0.0027850465237977285,0.002729740988177792,NoVision_Movement,NoMovement,_2
0.035,0.004361237438179148,0.021547931986683328,64.00568939461286,71.23287671232877,-0.10681611343893976,6.744756663555737,0.004429425000994502,0.0021012531288700275,0.0027427869565190563,0.002723345370420657,NoVision_Movement,NoMovement,_2
0.036000000000000004,0.004360557056239476,0.021547326328394137,64.00568939461286,71.23287671232877,-0.1071584752391262,6.738585927436099,0.004497319774009531,0.002116114640094632,0.0027006069339648997,0.002716260605688513,NoVision_Movement,NoMovement,_2
0.037,0.0043598260057386064,0.02154663073167146,64.00568939461286,71.23287671232877,-0.10750180331710979,6.732398081221875,0.004564151880358628,0.0021318683163431833,0.002658922586079208,0.0027086184858348098,NoVision_Movement,NoMovement,_2
0.038,0.004359050414228478,0.02154584660100094,64.00568939461286,71.23287671232877,-0.10784609632552493,6.726193160577993,0.00462974915529657,0.002148454119394757,0.0026181290506229176,0.0027005218389108228,NoVision_Movement,NoMovement,_2
0.039,0.004358236780875446,0.02154497565946417,64.00568939461286,71.23287671232877,-0.10819135290489745,6.719971201463281,0.004693911374420431,0.002165769230442397,0.0025785977612820944,0.002692045029859528,NoVision_Movement,NoMovement,_2
0.04,0.004357391370507534,0.021544020140562673,64.00568939461286,71.23287671232877,-0.10853757168402015,6.713732240162745,0.0047564144709864985,0.0021836703676871494,0.002540674179122769,0.0026832358602134855,NoVision_Movement,NoMovement,_2
0.041,0.004356520070089547,0.021542982183858046,64.00568939461286,71.23287671232877,-0.10888475127879353,6.707476313264056,0.004817014989447496,0.0022019773156651194,0.0025046759143448126,0.002674118669204804,NoVision_Movement,NoMovement,_2
0.042,0.004355628369764237,0.0215418637754076,64.00568939461286,71.23287671232877,-0.10923289029416038,6.701203457662024,0.004875454546763885,0.0022204776120620957,0.0024708912099851935,0.0026646983747817773,NoVision_Movement,NoMovement,_2
0.043000000000000003,0.004354721370947711,0.0215406673772131,64.00568939461286,71.23287671232877,-0.10958198732263588,6.694913710562859,0.004931464124080382,0.0022389322662795326,0.0024395777702851244,0.002654965170252817,NoVision_Movement,NoMovement,_2
0.044,0.00435380379929425,0.02153939634173263,64.00568939461286,71.23287671232877,-0.10993204094624344,6.688607109460605,0.004984768117614699,0.0022570823226720966,0.0024109619098493895,0.0026448996019135013,NoVision_Movement,NoMovement,_2
0.045,0.004352880018637243,0.021538054915845414,64.00568939461286,71.23287671232877,-0.11028304973377366,6.682283692169738,0.005035088207362301,0.0022746560420117985,0.002385237973952802,0.0026344777796176214,NoVision_Movement,NoMovement,_2
0.046,0.004351954045247369,0.021536647918443057,64.00568939461286,71.23287671232877,-0.11063501224275064,6.675943496801326,0.005082147218223544,0.0022913764588063847,0.0023625679505147427,0.0026236765007665902,NoVision_Movement,NoMovement,_2
0.047,0.004351029562214124,0.021535180441528308,64.00568939461286,71.23287671232877,-0.11098792701982163,6.669586561767453,0.005125673208870337,0.002306969065915336,0.0023430811962547554,0.0026124780890028677,NoVision_Movement,NoMovement,_2
0.048,0.004350109933866547,0.02153365810763274,64.00568939461286,71.23287671232877,-0.11134179259988862,6.66321292578005,0.005165404026574355,0.0023211693744321143,0.002326874244997451,0.0026008747625550464,NoVision_Movement,NoMovement,_2
0.049,0.004349198220172858,0.021532087223231987,64.00568939461286,71.23287671232877,-0.1116966075065054,6.656822627855132,0.005201092500225943,0.002333730091804331,0.0023140107346963936,0.0025888723719626073,NoVision_Movement,NoMovement,_2
0.05,0.004348297191064714,0.02153047440305,64.00568939461286,71.23287671232877,-0.11205237025226293,6.6504157072888885,0.005232512307338406,0.002344427661365671,0.002304521541655631,0.002576493395925516,NoVision_Movement,NoMovement,_2
0.051000000000000004,0.004347409340639292,0.02152882606524768,64.00568939461286,71.23287671232877,-0.11240907933760719,6.643992203690674,0.005259464361517058,0.002353067926789257,0.0022984052233736636,0.0025637791455928095,NoVision_Movement,NoMovement,_2
0.052000000000000005,0.004346536901195465,0.021527148964128464,64.00568939461286,71.23287671232877,-0.1127667332528263,6.637552156958791,0.005281783362344721,0.002359490740491039,0.002295628844616754,0.002550791175272081,NoVision_Movement,NoMovement,_2
0.053,0.004345681857065512,0.02152545038715243,64.00568939461286,71.23287671232877,-0.11312533047684951,6.631095607285007,0.005299343970763373,0.0023635734219315443,0.002296129207932913,0.002537611927460835,NoVision_Movement,NoMovement,_2
0.054,0.004344845958206733,0.021523738183562395,64.00568939461286,71.23287671232877,-0.11348486947734268,6.624622595158787,0.005312065956221532,0.0023652330598209407,0.002299814446484324,0.0025243446672357775,NoVision_Movement,NoMovement,_2
0.055,0.004344030733523086,0.021522019902863815,64.00568939461286,71.23287671232877,-0.1138453487123733,6.618133161343092,0.005319917640490514,0.002364427707420705,0.002306565888181981,0.002511112787785459,NoVision_Movement,NoMovement,_2
0.056,0.004343237503888937,0.021520302537458458,64.00568939461286,71.23287671232877,-0.11420676662760074,6.6116273469077065,0.005322917087734374,0.002361156540849793,0.0023162400863546567,0.002498058573321347,NoVision_Movement,NoMovement,_2
0.057,0.004342467394850833,0.021518592491955688,64.00568939461286,71.23287671232877,-0.11456912165830062,6.605105193204695,0.005321130778303501,0.002355459059663388,0.002328670938802675,0.0024853414799247677,NoVision_Movement,NoMovement,_2
0.058,0.004341721348987573,0.02151689560070471,64.00568939461286,71.23287671232877,-0.11493241222976462,6.5985667418729435,0.0053146698830248236,0.002347413429414347,0.0023436718657607633,0.002473135965303384,NoVision_Movement,NoMovement,_2
0.059000000000000004,0.004341000137909621,0.02151521715270555,64.00568939461286,71.23287671232877,-0.11529663675641116,6.59201203484238,0.005303684593107777,0.002337134100262066,0.002361038060216392,0.0024616288880186985,NoVision_Movement,NoMovement,_2
0.06,0.004340304373884709,0.021513561917716008,64.00568939461286,71.23287671232877,-0.11566179364219718,6.585441114309496,0.005288357154190328,0.0023247688658743514,0.002380548840811393,0.0024510165096185985,NoVision_Movement,NoMovement,_2
0.061,0.004339634521076071,0.021511934172346064,64.00568939461286,71.23287671232877,-0.11602788128101212,6.578854022770996,0.005268894285892124,0.002310495531535844,0.002401970125432462,0.00244150116210051,NoVision_Movement,NoMovement,_2
0.062,0.004338990906385588,0.021510337725834015,64.00568939461286,71.23287671232877,-0.11639489805547198,6.572250802998944,0.0052455195861161414,0.0022945183358500407,0.0024250570144012163,0.002433287673911109,NoVision_Movement,NoMovement,_2
0.063,0.004338373729891747,0.021508775945403583,64.00568939461286,71.23287671232877,-0.11676284233895798,6.565631498045247,0.00521846639291169,0.002277064237633384,0.002449556437123521,0.0024265796610478062,NoVision_Movement,NoMovement,_2
0.064,0.004337783074880806,0.021507251781135717,64.00568939461286,71.23287671232877,-0.1171317124943851,6.558996151240345,0.005187971481802307,0.0022583791635331627,0.0024752097882568313,0.0024215757782011485,NoVision_Movement,NoMovement,_2
0.065,0.0043372189174651875,0.021505767790301285,64.00568939461286,71.23287671232877,-0.1175015068743075,6.552344806197402,0.005154269943920681,0.0022387243070847267,0.0025017554664323555,0.002418466007888578,NoVision_Movement,NoMovement,_2
0.066,0.004336681135788673,0.021504326161109033,64.00568939461286,71.23287671232877,-0.11787222382261979,6.545677506787522,0.00511759158161873,0.0022183725500268658,0.0025289312421332114,0.002417428060285162,NoVision_Movement,NoMovement,_2
0.067,0.004336169518819715,0.02150292873582821,64.00568939461286,71.23287671232877,-0.11824386167168265,6.538994297173765,0.005078159101359992,0.0021976050258827938,0.002556476430104362,0.002418623957862178,NoVision_Movement,NoMovement,_2
0.068,0.0043356837747331595,0.021501577033251416,64.00568939461286,71.23287671232877,-0.1186164187444016,6.532295221785939,0.00503618824990124,0.00217670777813029,0.002584133915377789,0.0024221968760723563,NoVision_Movement,NoMovement,_2
0.069,0.004335223538884778,0.02150027227047061,64.00568939461286,71.23287671232877,-0.11898989335463621,6.525580325325206,0.004991889870759549,0.0021559684100516036,0.0026116521389889526,0.0024282683047500337,NoVision_Movement,NoMovement,_2
0.07,0.004334788381382514,0.021499015383939474,64.00568939461286,71.23287671232877,-0.11936428380629069,6.5188496527682664,0.004945473698497364,0.0021356725925462776,0.002638787161760667,0.0024369355817287016,NoVision_Movement,NoMovement,_2
