Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,ConditionVision,ConditionMovement,Trial
0.0,0.0076362683164204,0.0203181499964821,61.1961057023644,69.12442396313364,0.1579363289064186,0.4626329581040596,0.0021715809650791,0.0007517270382662,0.0022173487444715,0.001369133960787,NoVision_Movement,NoMovement,_1
0.001,0.007643644134880911,0.020314597404729646,61.1961057023644,69.12442396313364,0.15832552247989515,0.4615622538854122,0.002318464609407162,0.0008109506734494003,0.0022620107223852025,0.0014418978816499036,NoVision_Movement,NoMovement,_1
0.002,0.00765096700726203,0.020311053017990816,61.1961057023644,69.12442396313364,0.15871292102405657,0.46048808255498486,0.0024638979591745337,0.000871069611648585,0.002306478338772377,0.0015137661591839535,NoVision_Movement,NoMovement,_1
0.003,0.00765821043911265,0.02030753021247818,61.1961057023644,69.12442396313364,0.1590985001790792,0.4594104548282056,0.0026072702556947393,0.0009317636167974261,0.0023504404715487103,0.0015843590013040806,NoVision_Movement,NoMovement,_1
0.004,0.007665349908791863,0.020304041508003447,61.1961057023644,69.12442396313364,0.15948223553133972,0.4583293815327607,0.0027480534360065233,0.0009927112593588788,0.0023935871205844274,0.001653328509696159,NoVision_Movement,NoMovement,_1
0.005,0.007672363288696269,0.020300598266528202,61.1961057023644,69.12442396313364,0.15986410261438397,0.45724487360446897,0.0028858122591005745,0.0010535947941803995,0.0024356129982860833,0.0017203640841861804,NoVision_Movement,NoMovement,_1
0.006,0.007679230654451951,0.020297210669189887,61.1961057023644,69.12442396313364,0.1602440769081747,0.4561569420929851,0.003020211305500531,0.001114104897542104,0.0024762209854682343,0.0017851966332860063,NoVision_Movement,NoMovement,_1
0.007,0.007685934070568618,0.02029388759320827,61.1961057023644,69.12442396313364,0.16062213384179955,0.4550655981576646,0.003151018522599653,0.00117394517057771,0.0025151254795924673,0.0018476015546006672,NoVision_Movement,NoMovement,_1
0.008,0.007692457112405779,0.020290636896150006,61.1961057023644,69.12442396313364,0.16099824879272387,0.4539708530683403,0.0032781051338160645,0.0012328363362193358,0.0025520556643688947,0.0019074005439716595,NoVision_Movement,NoMovement,_1
0.009000000000000001,0.007698785176579241,0.020287465951702662,61.1961057023644,69.12442396313364,0.16137239708777895,0.45287271820609976,0.0034014418949137,0.0012905200795536949,0.002586758716176641,0.001964462353563305,NoVision_Movement,NoMovement,_1
0.01,0.007704905621301021,0.02028438133992752,61.1961057023644,69.12442396313364,0.16174455400380972,0.45177120505907953,0.00352109186389464,0.0013467625005080355,0.002619002934278006,0.002018702633052929,NoVision_Movement,NoMovement,_1
0.011,0.00771080761166079,0.020281388793730867,61.1961057023644,69.12442396313364,0.16211469476865667,0.45066632522822503,0.0036372000357782984,0.0014013571626754712,0.002648580742284902,0.0020700829657622115,NoVision_Movement,NoMovement,_1
0.012,0.007716481461218071,0.020278493062536238,61.1961057023644,69.12442396313364,0.1624827945604779,0.44955809042406614,0.0037499803285768584,0.0014541277187126015,0.0026753114711659163,0.0021186091753195788,NoVision_Movement,NoMovement,_1
0.013000000000000001,0.007721918691578448,0.020275698000616134,61.1961057023644,69.12442396313364,0.16284882851041566,0.44844651246246026,0.003859700476555215,0.0015049300722542048,0.002699043814793699,0.002164328944442932,NoVision_Movement,NoMovement,_1
0.014,0.007727112314323104,0.020273006795547062,61.1961057023644,69.12442396313364,0.16321277170191992,0.4473316032744096,0.003966665397412837,0.0015536540153786285,0.0027196578640099897,0.002207328780390964,NoVision_Movement,NoMovement,_1
0.015,0.00773205670358386,0.020270421766702417,61.1961057023644,69.12442396313364,0.16357459917175401,0.446213374896747,0.004071199591007088,0.0016002242888060701,0.002737066667498103,0.002247730380270839,NoVision_Movement,NoMovement,_1
0.016,0.007736747513088645,0.02026794447992364,61.1961057023644,69.12442396313364,0.16393428591098733,0.4450918394728748,0.004173629104557873,0.0016446010390047266,0.002751217311316807,0.002285686459662194,NoVision_Movement,NoMovement,_1
0.017,0.0077411816088080775,0.020265576011445106,61.1961057023644,69.12442396313364,0.16429180686438113,0.4439670092575741,0.004274263570267342,0.001686779666428136,0.002762091537582655,0.002321376101508107,NoVision_Movement,NoMovement,_1
0.018000000000000002,0.007745357554157112,0.02026331706855318,61.1961057023644,69.12442396313364,0.16464713693301655,0.44283889661268483,0.004373378773043391,0.0017267900517594,0.002769705927087691,0.002354999672705934,NoVision_Movement,NoMovement,_1
0.019,0.007749275275386722,0.020261167908590703,61.1961057023644,69.12442396313364,0.16500025097367957,0.4417075140078511,0.0044712001371296104,0.001764695120350796,0.0027741116611149164,0.0023867733739292344,NoVision_Movement,NoMovement,_1
0.02,0.007752935709692193,0.020259128279369272,61.1961057023644,69.12442396313364,0.16535112379987946,0.4405728740212559,0.004567887473112685,0.0018005886931279967,0.0027753938672837857,0.0024169235376628583,NoVision_Movement,NoMovement,_1
0.021,0.007756340892753475,0.020257197640176458,61.1961057023644,69.12442396313364,0.16569973018285125,0.4394349893352459,0.004663521314584234,0.0018345925945327986,0.0027736705399965342,0.0024456808390379632,NoVision_Movement,NoMovement,_1
0.022,0.0077594937396782285,0.020255375510103986,61.1961057023644,69.12442396313364,0.16604604485100716,0.4382938727421971,0.004758091200325071,0.0018668530466849262,0.002769091000214428,0.002473274607656649,NoVision_Movement,NoMovement,_1
0.023,0.007762397589289336,0.0202536609050673,61.1961057023644,69.12442396313364,0.1663900424925226,0.43714953714011207,0.00485148630105642,0.001897536440440591,0.0027618338312243402,0.0024999274272250152,NoVision_Movement,NoMovement,_1
0.024,0.007765056284140078,0.02025205225647586,61.1961057023644,69.12442396313364,0.1667316977547848,0.4360019955333514,0.004943488815850767,0.0019268245999373601,0.002752104225155923,0.0025258501940294163,NoVision_Movement,NoMovement,_1
0.025,0.007767473521805598,0.020250547490449782,61.1961057023644,69.12442396313364,0.1670709852454206,0.4348512610333479,0.0050337705531787475,0.0019549096527913183,0.00274013071878726,0.0025512377837227295,NoVision_Movement,NoMovement,_1
0.026000000000000002,0.007769653318117056,0.020249144157693015,61.1961057023644,69.12442396313364,0.1674078795330151,0.43369734685415645,0.005121893035381463,0.0019819886150942985,0.0027261613759717775,0.0025762654425176045,NoVision_Movement,NoMovement,_1
0.027,0.0077716003192284866,0.020247839460263754,61.1961057023644,69.12442396313364,0.16774235514812535,0.4325402663183662,0.005207311341248489,0.002008257826341239,0.002710459553182301,0.002601085975447001,NoVision_Movement,NoMovement,_1
0.028,0.007773320044554615,0.020246630148516808,61.1961057023644,69.12442396313364,0.16807438658281307,0.43138003285261606,0.005289381763023531,0.002033907412585376,0.0026932994291671846,0.0026258277600952444,NoVision_Movement,NoMovement,_1
0.029,0.007774818711721602,0.0202455123713466,61.1961057023644,69.12442396313364,0.16840394829317504,0.430216659988306,0.005367373241571575,0.002059115988977879,0.0026749614837955917,0.0026505935676936036,NoVision_Movement,NoMovement,_1
0.03,0.007776103158621538,0.020244482473116443,61.1961057023644,69.12442396313364,0.16873101469887078,0.4290501613612676,0.005440482461718146,0.0020840458165630317,0.002655728091573577,0.0026754601219946615,NoVision_Movement,NoMovement,_1
0.031,0.00777718090010631,0.020243537189438294,61.1961057023644,69.12442396313364,0.16905556018416543,0.42788055071245334,0.005507852429602053,0.002108838609899534,0.0026358793709373423,0.0027004782665895756,NoVision_Movement,NoMovement,_1
0.032,0.007778059241920773,0.02024267322103953,61.1961057023644,69.12442396313364,0.16937755909895094,0.42670784188339894,0.005568594273892694,0.0021336121596145985,0.0026156894056838693,0.0027256735560996287,NoVision_Movement,NoMovement,_1
0.033,0.007778744555497038,0.02024188719996188,61.1961057023644,69.12442396313364,0.16969698575834946,0.4255320488221882,0.005621811901479746,0.0021584578935026242,0.002595422931491357,0.002751047059173015,NoVision_Movement,NoMovement,_1
0.034,0.007779242352898349,0.020241176039200528,61.1961057023644,69.12442396313364,0.1700138144451931,0.42435318557887336,0.005666628997275492,0.002183439453732915,0.002575332556458984,0.002776576182952896,NoVision_Movement,NoMovement,_1
0.035,0.007779558176280992,0.020240536835682298,61.1961057023644,69.12442396313364,0.17032801940961936,0.42317126630617574,0.005702217688340091,0.002208592320551127,0.002555656556063416,0.0028022153918081686,NoVision_Movement,NoMovement,_1
0.036000000000000004,0.007779697975415116,0.020239966560862896,61.1961057023644,69.12442396313364,0.17063957487012146,0.4219863052601528,0.005727828009974193,0.002233924470346322,0.0025366172446462266,0.0028278967766322007,NoVision_Movement,NoMovement,_1
0.037,0.0077796675466531235,0.02023946209317416,61.1961057023644,69.12442396313364,0.17094845501431308,0.42079831679558943,0.005742817143436119,0.0022594180116397126,0.002518419890086345,0.0028535305137158524,NoVision_Movement,NoMovement,_1
0.038,0.00777947221076862,0.02023901999476126,61.1961057023644,69.12442396313364,0.1712546339999602,0.4196073153720046,0.005746677300853263,0.002285031693129677,0.0025012521207948123,0.0028790053230962442,NoVision_Movement,NoMovement,_1
0.039,0.0077791173730449295,0.020238636634720062,61.1961057023644,69.12442396313364,0.1715580859546686,0.4184133155489945,0.005739061151319798,0.002310704118558901,0.002485283771883953,0.0029041890812643283,NoVision_Movement,NoMovement,_1
0.04,0.007778608919612411,0.02023830873284345,61.1961057023644,69.12442396313364,0.17185878497829998,0.4172163319869183,0.0057198038032401834,0.0023363574356618107,0.00247066711320591,0.0029289297417225083,NoVision_Movement,NoMovement,_1
0.041,0.007777953290580233,0.020238032867395644,61.1961057023644,69.12442396313364,0.1721567051426511,0.41601637944754377,0.005688940519468877,0.002361901201942002,0.0024575373805264403,0.0029530566764855116,NoVision_Movement,NoMovement,_1
