Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,ConditionVision,ConditionMovement,Trial
0.0,0.0104251648739421,0.3586656843993679,71.19386637458925,60.384263494967975,0.1531510818410214,-3.6369138949712174,0.0030263429135324,0.0015098029955031,0.0019794452816646,0.0016610140901292,NoVision_Movement,NoMovement,0
0.001,0.010498410013321767,0.37893603702310646,71.19386637458925,60.384263494967975,0.1528720781614286,-3.6378273560298235,0.003061354210482348,0.0015728232155639483,0.0020222874987844666,0.0017350630100545661,NoVision_Movement,NoMovement,0
0.002,0.010572692193419836,0.39915594581083086,71.19386637458925,60.384263494967975,0.15259167353145592,-3.6387404281869005,0.0030960724321821703,0.001634611511492558,0.0020654051519503665,0.001808381825321722,NoVision_Movement,NoMovement,0
0.003,0.010647821633089161,0.4192536341158712,71.19386637458925,60.384263494967975,0.15230986766123683,-3.63965309107265,0.0031302325963858597,0.0016945473855657907,0.0021086616491649635,0.0018805149626821731,NoVision_Movement,NoMovement,0
0.004,0.010723615178456358,0.4391622809293589,71.19386637458925,60.384263494967975,0.15202666029071008,-3.6405653243121807,0.0031635776504852185,0.0017520141069722916,0.0021519390565424676,0.0019510277626425719,NoVision_Movement,NoMovement,0
0.005,0.01079989102595301,0.4588169885703598,71.19386637458925,60.384263494967975,0.15174205119070971,-3.641477107526487,0.003195863518652209,0.0018064087889965027,0.0021951407073949767,0.0020195130757752473,NoVision_Movement,NoMovement,0
0.006,0.010876465458526502,0.4781549718168488,71.19386637458925,60.384263494967975,0.15145604016277725,-3.6423884203326047,0.003226863853876779,0.0018571526847777334,0.0022381929878120925,0.002085597222085775,NoVision_Movement,NoMovement,0
0.007,0.010953153320962753,0.49712267401797794,71.19386637458925,60.384263494967975,0.1511686270389661,-3.6432992423478976,0.0032563742029788852,0.0019037014963931335,0.0022810461967845584,0.0021489452824128156,NoVision_Movement,NoMovement,0
0.008,0.011029779329483767,0.5156732853343489,71.19386637458925,60.384263494967975,0.1508798116829538,-3.644209553186086,0.003284215289989045,0.0019455554669794266,0.0023236744494244464,0.002209265723156033,NoVision_Movement,NoMovement,0
0.009000000000000001,0.011106178796201797,0.5337617008187623,71.19386637458925,60.384263494967975,0.15058959398853647,-3.645119332461553,0.003310235192512106,0.0019822690089856924,0.0023660746540793954,0.0022663143806789274,NoVision_Movement,NoMovement,0
0.01,0.011182188691837918,0.551342386730682,71.19386637458925,60.384263494967975,0.1502979738807383,-3.6460285597895057,0.003334310333889614,0.00201345960940986,0.0024082646292321835,0.0023198978383203446,NoVision_Movement,NoMovement,0
0.011,0.01125765034513826,0.5683733695778502,71.19386637458925,60.384263494967975,0.1500049513156121,-3.6469372147861576,0.003356345402962749,0.0020388157571986313,0.002450280443178175,0.0023698762125482394,NoVision_Movement,NoMovement,0
0.012,0.01133240865756197,0.584821781166745,71.19386637458925,60.384263494967975,0.1497105262803001,-3.6478452770730163,0.0033762724611450736,0.0020581036647269197,0.0024921730702853343,0.0024161653171928337,NoVision_Movement,NoMovement,0
0.013000000000000001,0.011406321489605912,0.6006600959880654,71.19386637458925,60.384263494967975,0.14941469879282737,-3.6487527262729604,0.0033940495498903977,0.0020711726040945153,0.0025340044714211164,0.002458738103120687,NoVision_Movement,NoMovement,0
0.014,0.011479259320226124,0.6158622869156105,71.19386637458925,60.384263494967975,0.1491174689032335,-3.6496595420145383,0.003409659081615828,0.002077958732416446,0.0025758432263593297,0.002497625197729201,NoVision_Movement,NoMovement,0
0.015,0.011551103097116402,0.630401482293657,71.19386637458925,60.384263494967975,0.14881883669202026,-3.65056570393216,0.0034231062370759465,0.0020784873257387857,0.0026177598628255067,0.0025329143286457385,NoVision_Movement,NoMovement,0
0.016,0.011621749128873418,0.6442579344440137,71.19386637458925,60.384263494967975,0.14851880227128228,-3.6514711916663094,0.0034344175329566995,0.002072873375089785,0.0026598220353819834,0.0025647484505847114,NoVision_Movement,NoMovement,0
0.017,0.011691117838177676,0.6574220001038387,71.19386637458925,60.384263494967975,0.14821736578449382,-3.6523759848678266,0.0034436396659099475,0.0020613205294183826,0.0027020897011817936,0.002593322487017161,NoVision_Movement,NoMovement,0
0.018000000000000002,0.011759149386318371,0.6698889378978622,71.19386637458925,60.384263494967975,0.14791452740629202,-3.6532800631940208,0.0034508386801747576,0.0020441184073422334,0.002744610430525853,0.002618878696210132,NoVision_Movement,NoMovement,0
0.019,0.011825787994794928,0.6816549501375362,71.19386637458925,60.384263494967975,0.14761028734362597,-3.654183406312982,0.0034560994565863454,0.0020216383434824158,0.002787414993438083,0.0026417007451804563,NoVision_Movement,NoMovement,0
0.02,0.01189098474793496,0.692716130934697,71.19386637458925,60.384263494967975,0.14730464583416344,-3.6550859939037825,0.003459525480371917,0.001994327673886599,0.0028305133688995955,0.0026621066355817105,NoVision_Movement,NoMovement,0
0.021,0.011954702912418786,0.703075002527996,71.19386637458925,60.384263494967975,0.1469976031474408,-3.6559878056567157,0.0034612388026422076,0.001962702689098608,0.0028738913196278654,0.0026804406907357855,NoVision_Movement,NoMovement,0
0.022,0.012016917423331485,0.7127375783903697,71.19386637458925,60.384263494967975,0.14668915958463877,-3.656888821277578,0.0034613800755574843,0.0019273403892747798,0.002917507650265133,0.002697064866430766,NoVision_Movement,NoMovement,0
0.023,0.01207761313608704,0.7217104358650815,71.19386637458925,60.384263494967975,0.14637931547863112,-3.6577890204838277,0.0034601085391883727,0.0018888691770176712,0.0029612922222738303,0.002712349667255939,NoVision_Movement,NoMovement,0
0.024,0.012136775101797946,0.7299981449810324,71.19386637458925,60.384263494967975,0.14606807119375578,-3.658688383008902,0.003457601866668653,0.0018479586336113882,0.0030051447492029783,0.0027266649346251465,NoVision_Movement,NoMovement,0
0.025,0.012194395806109504,0.7376088853734327,71.19386637458925,60.384263494967975,0.14575542712698386,-3.6595868886024396,0.003454055790268815,0.0018053085515141053,0.003048934355540171,0.0027403707427170725,NoVision_Movement,NoMovement,0
0.026000000000000002,0.012250481937297143,0.7445583144284613,71.19386637458925,60.384263494967975,0.14544138370627852,-3.660484517031331,0.003449683408899861,0.0017616374359929656,0.0030924998698451138,0.0027538086214449983,NoVision_Movement,NoMovement,0
0.027,0.012305052943100742,0.7508649109213829,71.19386637458925,60.384263494967975,0.14512594139176607,-3.6613812480799846,0.0034447140496235004,0.0017176707325521831,0.0031356508325740247,0.002767293329043412,NoVision_Movement,NoMovement,0
0.028,0.012358133207248065,0.7565469203077514,71.19386637458925,60.384263494967975,0.14480910067549668,-3.662277061554599,0.003439391567458373,0.001674129061381883,0.003178169218993743,0.002781105412577142,NoVision_Movement,NoMovement,0
0.029,0.012409745660091488,0.7616196967975649,71.19386637458925,60.384263494967975,0.14449086208120632,-3.663171937279377,0.003433972018057591,0.0016317167365067476,0.0032198118886834375,0.002795484800896618,NoVision_Movement,NoMovement,0
0.03,0.01245991618279696,0.766102675616264,71.19386637458925,60.384263494967975,0.14417122616550096,-3.66406585510083,0.0034287206933110237,0.0015911108140278427,0.003260313764076494,0.002810625647724048,NoVision_Movement,NoMovement,0
0.031,0.01250866778257553,0.7700188781277473,71.19386637458925,60.384263494967975,0.1438501935161761,-3.664958794888029,0.0034239085615921164,0.0015529508660780606,0.003299391704555188,0.002826672569148978,NoVision_Movement,NoMovement,0
0.032,0.012556026575531412,0.7733906935603418,71.19386637458925,60.384263494967975,0.14352776475340562,-3.6658507365328887,0.003419808218128155,0.0015178296339644342,0.0033367489937925956,0.002843718315503832,NoVision_Movement,NoMovement,0
0.033,0.01260201935128139,0.7762370422504263,71.19386637458925,60.384263494967975,0.14320394052949081,-3.6667416599544316,0.0034166895225897775,0.001486284677712447,0.0033720803025167247,0.002861802813280072,NoVision_Movement,NoMovement,0
0.034,0.012646668331396311,0.7785754411089001,71.19386637458925,60.384263494967975,0.14287872152861117,-3.667631545095053,0.003414815155150973,0.0014587911154109602,0.0034050769400081997,0.002880913435909521,NoVision_Movement,NoMovement,0
0.035,0.01268999092442359,0.7804288133721734,71.19386637458925,60.384263494967975,0.14255210846802618,-3.6685203719248194,0.003414436342088836,0.0014357555314967693,0.003435432194234489,0.0029009863293442935,NoVision_Movement,NoMovement,0
0.036000000000000004,0.012732000053838715,0.781821879651776,71.19386637458925,60.384263494967975,0.14222410209635333,-3.669408120441737,0.003415788983266797,0.0014175111252126866,0.0034628465981532837,0.002921908636130299,NoVision_Movement,NoMovement,0
0.037,0.012772696270664676,0.7827773892684834,71.19386637458925,60.384263494967975,0.14189470319477576,-3.670294770672059,0.0034190903499329507,0.001404314162690415,0.003487033032284138,0.002943521530565228,NoVision_Movement,NoMovement,0
0.038,0.012812072135315471,0.783313542541086,71.19386637458925,60.384263494967975,0.14156391257678128,-3.671180302674532,0.0034245364118426457,0.0013963417807191967,0.00350772162659897,0.0029656240709389184,NoVision_Movement,NoMovement,0
0.039,0.012850114616048063,0.7834502085565171,71.19386637458925,60.384263494967975,0.14123173108819134,-3.672064696536716,0.00343229971654249,0.0013936911692794326,0.0035246644251799393,0.002987977946343916,NoVision_Movement,NoMovement,0
0.04,0.012886803965286714,0.7832116595491285,71.19386637458925,60.384263494967975,0.1408981596069002,-3.672947932379264,0.003442527616622523,0.0013963801319608815,0.003537639744414395,0.003010313210115462,NoVision_Movement,NoMovement,0
0.041,0.012922117230544334,0.7826215375077331,71.19386637458925,60.384263494967975,0.14056319904409476,-3.6738299903562157,0.0034553405700699508,0.001404348991657145,0.0035464561348433044,0.0030323350464016266,NoVision_Movement,NoMovement,0
0.042,0.01295602405820378,0.7816997413808625,71.19386637458925,60.384263494967975,0.14022685034248503,-3.674710850656089,0.0034708302612160625,0.0014174637755097516,0.0035509558791353073,0.0030537315399191303,NoVision_Movement,NoMovement,0
0.043000000000000003,0.01298849360968228,0.7804622238205358,71.19386637458925,60.384263494967975,0.1398891144775329,-3.675590493502216,0.0034890573946174054,0.00143552057705992,0.0035510180096494787,0.0030741823358734323,NoVision_Movement,NoMovement,0
0.044,0.01301949192914131,0.7789283952354541,71.19386637458925,60.384263494967975,0.13954999245717384,-3.6764688991569647,0.003510049144034018,0.0014582509568006668,0.003546560871285145,0.003093367997039221,NoVision_Movement,NoMovement,0
0.045,0.013048981901410477,0.7771206227993509,71.19386637458925,60.384263494967975,0.13920948532154573,-3.6773460479181157,0.003533796327029417,0.0014853282112413566,0.0035375442547478453,0.003110979787708188,NoVision_Movement,NoMovement,0
0.046,0.013076930666979982,0.7750601225637994,71.19386637458925,60.384263494967975,0.13886759414422434,-3.6782219201231316,0.003560250401334358,0.00151637432556256,0.0035239710790275235,0.003126729553227671,NoVision_Movement,NoMovement,0
0.047,0.013103304415165289,0.7727637610549614,71.19386637458925,60.384263494967975,0.1385243200304141,-3.679096496149467,0.003589320375067251,0.0015509674331520124,0.003505888545941918,0.0031403593376352562,NoVision_Movement,NoMovement,0
0.048,0.013128068803579107,0.7702464994957348,71.19386637458925,60.384263494967975,0.13817966411819374,-3.679969756414924,0.003620869736694294,0.0015886496286972448,0.003483388666995598,0.003151650391059998,NoVision_Movement,NoMovement,0
0.049,0.01315118510645107,0.7675265411485389,71.19386637458925,60.384263494967975,0.13783362757823267,-3.6808416813818483,0.003654713565664426,0.0016289350057473212,0.0034566080769458285,0.003160431237145071,NoVision_Movement,NoMovement,0
0.05,0.013172618932725694,0.7646216443157015,71.19386637458925,60.384263494967975,0.13748621161410204,-3.6817122515535687,0.0036906160642371532,0.0016713177970815664,0.0034257270624692966,0.003166584499043203,NoVision_Movement,NoMovement,0
