Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,ConditionVision,ConditionMovement,Trial
0.0,0.0037483501281838,0.0177249452897323,79.5474633197808,63.54810238305384,0.3185621360341542,10.01064367449108,0.0022782582527442,0.0016780020234797,0.0116815366962337,0.0015471917892466,NoVision_Movement,Movement,4
0.001,0.0037523645468729968,0.017725839205944005,79.5474633197808,63.54810238305384,0.318745279390853,10.011345853986523,0.0023320847497426194,0.0017015998367271561,0.012091403870378046,0.0016910505981065833,NoVision_Movement,Movement,4
0.002,0.003756314485835985,0.01772672646132075,79.5474633197808,63.54810238305384,0.31892804385242735,10.012039078668096,0.002386970820987538,0.0017251940507919544,0.012541162440957324,0.0018376054642174975,NoVision_Movement,Movement,4
0.003,0.0037601821792594137,0.01772760440657131,79.5474633197808,63.54810238305384,0.3191104232971748,10.01272328367228,0.0024426446908395075,0.0017486608706217819,0.013032960902825505,0.0019860619878707742,NoVision_Movement,Movement,4
0.004,0.0037639518522400426,0.01772847085558345,79.5474633197808,63.54810238305384,0.31929241159789706,10.013398404140828,0.0024988343996927218,0.0017718823176547868,0.01356880143556602,0.0021356146720957936,NoVision_Movement,Movement,4
0.005,0.0037676097790972,0.01772932389466053,79.5474633197808,63.54810238305384,0.319474002621438,10.014064375218942,0.00255527261571234,0.0017947480355680447,0.014150475780089702,0.0022854596857453334,NoVision_Movement,Movement,4
0.006,0.0037711442006705975,0.017730161840741155,79.5474633197808,63.54810238305384,0.3196551902298744,10.01472113205964,0.0026117012164728584,0.0018171568398800526,0.014779491143914948,0.0024348076154993895,NoVision_Movement,Movement,4
0.007,0.0037745447613998975,0.017730983222523467,79.5474633197808,63.54810238305384,0.3198359682800549,10.015368609825005,0.002667875439634941,0.001839018012502093,0.015456987106520907,0.0025828959134330575,NoVision_Movement,Movement,4
0.008,0.0037778022827951226,0.017731786766425162,79.5474633197808,63.54810238305384,0.32001633062396595,10.016006743688068,0.0027235674339639014,0.0018602523560819965,0.0161836452088947,0.002729000763978342,NoVision_Movement,Movement,4
0.009000000000000001,0.003780908306658605,0.017732571383624402,79.5474633197808,63.54810238305384,0.3201962711089334,10.016635468834155,0.002778569075359835,0.001880793005784616,0.016959593382870498,0.002872448111673521,NoVision_Movement,Movement,4
0.01,0.0037838542673759587,0.017733336157507617,79.5474633197808,63.54810238305384,0.3203757835779849,10.01725472046501,0.002832693931685557,0.0019005859628035773,0.017784307889410995,0.0030126236166213103,NoVision_Movement,Movement,4
0.011,0.003786632146412098,0.017734080331437408,79.5474633197808,63.54810238305384,0.3205548618694046,10.017864433797293,0.0028857782565403695,0.0019195902787048358,0.018656516152489037,0.0031489813278167142,NoVision_Movement,Movement,4
