Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,ConditionVision,ConditionMovement,Trial
0.0,0.0020074195457324,0.0480632487994277,77.47933884297521,69.7201510603273,0.3825358494556176,8.144864792420675,0.0040350370437668,0.0035682350561067,0.0775569322803961,0.0039766000701773,NoVision_Movement,Movement,_0
0.001,0.0020119610708748984,0.048135673866630944,77.47933884297521,69.7201510603273,0.3817406914361616,8.15596640339112,0.004423558692885348,0.004168640568189923,0.08200007963274607,0.004265216181451297,NoVision_Movement,Movement,_0
0.002,0.0020164885638631848,0.04822301210938793,77.47933884297521,69.7201510603273,0.3809440712175111,8.167097403626784,0.004812430223374129,0.0047942967210290195,0.0867593429965628,0.004556210821114827,NoVision_Movement,Movement,_0
0.003,0.002020987445895858,0.04832619310351889,77.47933884297521,69.7201510603273,0.38014599902638424,8.178257692865945,0.005198147562434323,0.005441179557000362,0.09181857604421557,0.00484820760753263,NoVision_Movement,Movement,_0
0.004,0.0020254444325949997,0.04844614396697209,77.47933884297521,69.7201510603273,0.3793464851353756,8.189447170023247,0.00557713816123887,0.006104845817310053,0.0971576735727254,0.005139913141383367,NoVision_Movement,Movement,_0
0.005,0.0020298474465801192,0.04858365190378567,77.47933884297521,69.7201510603273,0.3785455398619012,8.200665733232375,0.005945818241112022,0.006780479359713285,0.10275260245330949,0.005430148608560181,NoVision_Movement,Movement,_0
0.006,0.002034186223314116,0.048739319981176775,77.47933884297521,69.7201510603273,0.37774317357077936,8.211913279838127,0.0063006531219760905,0.007462946474246358,0.10857548028285686,0.005717879948132073,NoVision_Movement,Movement,_0
0.007,0.0020384524320081416,0.04891351335913269,77.47933884297521,69.7201510603273,0.37693939666952964,8.223189706388442,0.00663821924553685,0.00814685960791855,0.11459470022568485,0.006002245851349138,NoVision_Movement,Movement,_0
0.008,0.002042638788122518,0.049106372621654404,77.47933884297521,69.7201510603273,0.3761342196109484,8.234494908677632,0.0069552663201307065,0.008826648770102816,0.12077509988155513,0.006282582802842315,NoVision_Movement,Movement,_0
0.009000000000000001,0.002046738614821111,0.04931786231447899,77.47933884297521,69.7201510603273,0.37532765289204195,8.245828781687214,0.007248777970291313,0.009496639654236713,0.12707817161163534,0.006558446305665806,NoVision_Movement,Movement,_0
0.01,0.002050746492285873,0.049547892201596326,77.47933884297521,69.7201510603273,0.3745197070529559,8.257191219629219,0.007516029344733409,0.010151137198144122,0.13346231160066957,0.006829627467818387,NoVision_Movement,Movement,_0
0.011,0.002054656997222512,0.0497963626844423,77.47933884297521,69.7201510603273,0.37371039267956013,8.268582115938285,0.007754640285991703,0.010784512978102392,0.1398831045822672,0.007096164259000482,NoVision_Movement,Movement,_0
0.012,0.0020584641914076396,0.05006313426634368,77.47933884297521,69.7201510603273,0.3728997203987046,8.28000136326377,0.007962622793967306,0.01139129451675621,0.14629364207777815,0.007358346924432246,NoVision_Movement,Movement,_0
0.013000000000000001,0.0020621616978729017,0.05034800377779884,77.47933884297521,69.7201510603273,0.372087700880804,8.291448853513533,0.008138421547606483,0.01196625429529478,0.15264487379042016,0.007616717157480779,NoVision_Movement,Movement,_0
0.014,0.0020657436872689124,0.05065059916993251,77.47933884297521,69.7201510603273,0.371274344838751,8.302924477794269,0.008280946227309101,0.012504496179296498,0.1588859931609367,0.007872060670667117,NoVision_Movement,Movement,_0
0.015,0.002069205663548405,0.050970341440617455,77.47933884297521,69.7201510603273,0.370459663026832,8.314428126455411,0.008389594380514709,0.013001537111400912,0.16496485821896548,0.008125392819584106,NoVision_Movement,Movement,_0
0.016,0.0020725439779878695,0.051306346986137175,77.47933884297521,69.7201510603273,0.36964366624331507,8.325959689081262,0.008464263754180235,0.013453382260301572,0.17082844735343836,0.008377936927665206,NoVision_Movement,Movement,_0
0.017,0.0020757545248489737,0.05165757677526607,77.47933884297521,69.7201510603273,0.368826365325666,8.337519054483192,0.008505353429547252,0.013856592094029247,0.17642334869349818,0.008631094997182467,NoVision_Movement,Movement,_0
0.018000000000000002,0.0020788323027411877,0.05202291688923008,77.47933884297521,69.7201510603273,0.3680077711531403,8.34910611074395,0.008513753643212107,0.014208339846107712,0.1816962819575607,0.008886410632508057,NoVision_Movement,Movement,_0
0.019,0.0020817713484598565,0.05240133781484198,77.47933884297521,69.7201510603273,0.36718789464568097,8.360720745157515,0.008490824714459005,0.014506457677510942,0.18659465264528236,0.009145524330560545,NoVision_Movement,Movement,_0
0.02,0.0020845650084648348,0.05279189625262025,77.47933884297521,69.7201510603273,0.36636674676354924,8.372362844273606,0.00843836587174083,0.014749469703137877,0.1910671398191228,0.00941012181769051,NoVision_Movement,Movement,_0
0.021,0.002087206914108279,0.053193567832353475,77.47933884297521,69.7201510603273,0.3655443385062248,8.384032293889868,0.008358574914643816,0.014936610218091263,0.19506431905712338,0.009681876643422745,NoVision_Movement,Movement,_0
0.022,0.0020896915214602576,0.053605119337452864,77.47933884297521,69.7201510603273,0.3647206809149964,8.395728979054523,0.008253999608543077,0.015067825977614439,0.19853932131694815,0.00996238861199182,NoVision_Movement,Movement,_0
0.023,0.0020920141764505353,0.05402535384487875,77.47933884297521,69.7201510603273,0.3638957850681316,8.407452784058655,0.008127481681988484,0.015143762171883731,0.20144852519017112,0.010253119771144105,NoVision_Movement,Movement,_0
0.024,0.0020941716607602314,0.054453442116739456,77.47933884297521,69.7201510603273,0.36306966208347813,8.419203592481168,0.007982094502575966,0.015165732597375204,0.20375227413945116,0.01055532970131101,NoVision_Movement,Movement,_0
0.025,0.002096161635034192,0.0548892038499356,77.47933884297521,69.7201510603273,0.36224232311733695,8.430981287128041,0.007821075952785545,0.015135675263339874,0.2054156023436472,0.010870011875545166,NoVision_Movement,Movement,_0
0.026000000000000002,0.00209798251330065,0.0553329145706948,77.47933884297521,69.7201510603273,0.36141377936334895,8.442785750077554,0.0076477585112285735,0.015056095115554984,0.20640894476240865,0.011197832979402113,NoVision_Movement,Movement,_0
