Time,Filtered_EMG_Bicep,Filtered_EMG_Tricep
6384.8065124130335,0.001979445281664609,0.0016610140901292313
6384.807512184956,0.0020222776646358887,0.0017350462875650359
6384.808511956879,0.0020653854202963614,0.0018083489209364382
6384.809511728801,0.002108632037319442,0.0018804667142845862
6384.810511500724,0.002151899643102833,0.0019509652803312131
6384.811511272646,0.0021950916108191927,0.0020194377099989986
6384.81251104457,0.0022381343442635453,0.0020855105259579283
6384.813510816492,0.002280978138365782,0.0021488489688263226
6384.814510588415,0.0023235970844410103,0.002209161618148332
6384.815510360338,0.0023659880500756284,0.0022662043732632215
6384.81651013226,0.002408168799980007,0.0023197838278738465
6384.817509904184,0.0024501753404470587,0.0023697600546239467
6384.818509676106,0.002492058580842445,0.0024160487686710193
6384.819509448029,0.002533880420053207,0.0024586227686438367
6384.820509219951,0.0025757093846861664,0.0024975124788962177
6384.821508991874,0.002617615963987339,0.0025328053783340403
6384.8225087637975,0.002659667794272338,0.002564644134475667
6384.82350853572,0.0027019248395035523,0.002593223354050292
6384.824508307643,0.0027444347062923957,0.0026187849597763603
6384.825508079565,0.0027872282335249677,0.00264161227592252
6384.826507851488,0.002830315503610368,0.0026620229665619667
6384.827507623411,0.002873682417937694,0.0026803610349866395
6384.828507395334,0.0029172879542421525,0.0026969881463257774
6384.829507167256,0.0029610621799151227,0.002712274555002836
6384.830506939179,0.0030049050443137814,0.0027265899026076164
6384.831506711102,0.0030486859339769077,0.0027402941223726917
6384.832506483024,0.003092243961196706,0.0027537286688998773
6384.833506254948,0.0031353889663398387,0.002767208295302357
6384.83450602687,0.0031779032340138015,0.0027810136155707664
6384.835505798793,0.003219543935199706,0.0027953846966589416
6384.836505570715,0.003260046297263416,0.0028105158978794123
6384.837505342638,0.003299127469342677,0.0028265521025761914
6384.8385051145615,0.0033364910011360964,0.00284358638268473
6384.839504886484,0.0033718317977026488,0.0028616590324374775
6384.840504658407,0.0034048413644792576,0.0028807578307609525
6384.841504430329,0.003435213141778137,0.0029008193581213622
6384.842504202252,0.0034626477664631465,0.0029217312114350616
6384.843503974175,0.003486858170413327,0.0029433350289148996
6384.844503746098,0.0035075744787961285,0.0029654303301126644
6384.84550351802,0.0035245486722459,0.00298777924868919
6384.846503289943,0.0035375589436103887,0.003010112249835897
6384.847503061866,0.003546413659633053,0.00303213487978577
6384.848502833788,0.003550954859536405,0.0030535355181910352
6384.849502605712,0.0035510612735940397,0.0030739940213458964
6384.850502377634,0.0035466508873715033,0.0030931910642264023
6384.851502149557,0.0035376830771583316,0.0031108179123833556
6384.852501921479,0.0035241602960475772,0.0031265862928525606
6384.853501693402,0.003506129233867263,0.003140238007338937
6384.8545014653255,0.003483681351197284,0.003151553939593268
6384.855501237248,0.003456952701982753,0.0031603621274221994
6384.856501009171,0.0034261229730117885,0.0031665445976448623
6384.857500781093,0.003391413660078352,0.0031700427366821967
6384.858500553016,0.0033530853059078065,0.003170861102338449
6384.859500324939,0.003311433792206941,0.0031690697149730686
6384.860500096862,0.0032667857967738608,0.0031648049230904424
6384.861499868784,0.003219493636782442,0.0031582689079993832
6384.862499640707,0.003169929778352433,0.0031497278268495326
6384.86349941263,0.0031184812963101958,0.003139508546878179
6384.864499184552,0.003065544529500332,0.003127993915451286
6384.865498956476,0.00301152011392954,0.003115616537271414
6384.866498728398,0.0029568085061531155,0.003102851083819066
6384.867498500321,0.002901806040612893,0.0030902052260291463
6384.868498272243,0.00284690150058669,0.0030782093389704196
6384.869498044166,0.002792473138469959,0.003067405165397486
6384.8704978160895,0.002738886080071613,0.0030583336502792097
6384.871497588012,0.0026864900911308374,0.0030515221913947144
6384.872497359935,0.002635617738041929,0.003047471607526019
6384.873497131857,0.0025865829941870383,0.0030466431895810786
6384.87449690378,0.002539680314341571,0.0030494462261392145
6384.875496675703,0.002495184143812175,0.003056226355629858
6384.876496447626,0.002453348769146972,0.0030672550152298435
6384.877496219548,0.0024144083619040387,0.003082720183867001
6384.878495991471,0.002378577032598696,0.003102718589991
6384.879495763394,0.0023460487256674383,0.00312724956737826
6384.880495535316,0.0023169968457908566,0.0031562107567740983
6384.88149530724,0.00229157356733781,0.0031893958434229463
6384.882495079162,0.0022699088077598236,0.003226494500489139
6384.883494851085,0.002252108857271733,0.00326709468682123
6384.884494623007,0.0022382546848779446,0.00331068740699994
6384.88549439493,0.0022283999912370497,0.0033566739626942283
6384.8864941668535,0.002222569132050832,0.003404375618676581
6384.887493938776,0.002220755073212783,0.00345304550392579
6384.888493710699,0.0022229175557869707,0.00350188248503136
6384.889493482621,0.002228981649564787,0.003550046687350689
6384.890493254544,0.0022388368663136165,0.0035966763014355957
6384.891493026467,0.0022523369886996154,0.0036409053001935816
6384.89249279839,0.0022693007400130085,0.0036818816898124694
6384.893492570312,0.0022895133711935997,0.003718785892523837
6384.894492342235,0.002312729183944681,0.0037508487976137595
6384.895492114158,0.0023386749451003944,0.003777368944399164
6384.89649188608,0.0023670540754651055,0.0037977282579073493
6384.897491658004,0.0023975514294619312,0.0038114057578646013
6384.898491429926,0.002429838446761287,0.0038179886892142547
6384.899491201849,0.0024635784617535682,0.003817180582350511
6384.900490973771,0.002498431980360909,0.0038088058875830914
6384.901490745694,0.002534061755074581,0.003792811060015833
6384.9024905176175,0.0025701375106285803,0.0037692622309385246
6384.90349028954,0.0026063402055667997,0.0037383397959082757
6384.904490061463,0.0026423657551400644,0.003700330360754529
6384.905489833385,0.0026779281760134985,0.003655616560480275
6384.906489605308,0.002712762143409142,0.0036046653150466523
6384.907489377231,0.002746624985233395,0.00354801507569797
6384.908489149154,0.002779298170940133,0.00348626253681559
6384.909488921076,0.002810588367051343,0.0034200491899270976
6384.910488692999,0.002840328117102335,0.003350048036958154
6384.911488464922,0.0028683761755551483,0.0032769507692478545
6384.912488236845,0.002894617509614603,0.0032014557141125943
6384.913488008768,0.002918962995048076,0.003124256805143367
6384.91448778069,0.002941348863208167,0.003046033740236311
6384.915487552613,0.0029617359835541505,0.002967443377113926
6384.916487324535,0.002980109071102498,0.0028891123012214997
6384.917487096458,0.002996475886784571,0.00281163040379403
6384.9184868683815,0.0030108664559536685,0.0027355452611131778
6384.919486640304,0.003023332279022659,0.0026613571414533734
6384.920486412227,0.0030339454665987303,0.002589514578462836
6384.921486184149,0.0030427977113367103,0.0025204105869720476
6384.922485956072,0.0030499990061733768,0.0024543796970438454
6384.923485727995,0.0030556760243690144,0.002391696015220031
6384.924485499918,0.0030599700901105995,0.002332572498054154
6384.92548527184,0.0030630346965931543,0.0022771615632630146
6384.926485043763,0.003065032578713481,0.0022255570846674323
6384.927484815686,0.0030661324136695245,0.0021777977338265724
