Time,Filtered_EMG_Bicep,Filtered_EMG_Tricep
6740.494056416676,0.003370322845090035,0.0017771842252776713
6740.495056188892,0.0033797263062935756,0.0018186406022075358
6740.496055961106,0.003388643472132482,0.0018597083287155024
6740.497055733322,0.0033969929515669977,0.0019001519024264915
6740.498055505537,0.003404695176024277,0.0019397560159366066
6740.499055277753,0.003411672314837151,0.001978331072950878
6740.500055049968,0.0034178480217919183,0.0020157185194006966
6740.501054822184,0.0034231470556903855,0.002051795889390756
6740.502054594398,0.003427494842332312,0.002086481443929995
6740.5030543666135,0.003430817112751838,0.002119738271372679
6740.504054138829,0.0034330398307055917,0.0021515777199770094
6740.505053911044,0.003434089661248714,0.0021820620255006908
6740.50605368326,0.003433895211181926,0.002211305967509715
6740.507053455474,0.0034323892036488613,0.002239477351828957
6740.50805322769,0.0034295116523284713,0.002266796108282222
6740.509052999905,0.003425213988905679,0.0022935318324305252
6740.510052772121,0.003419463987277182,0.0023199996678072367
6740.511052544336,0.0034122512369464016,0.002346554489070829
6740.512052316552,0.0034035928478187405,0.0023735834082713957
6740.513052088766,0.0033935390077779095,0.0024014967132822314
6740.514051860981,0.0033821779649152667,0.0024307174608093956
6740.515051633197,0.0033696399931949137,0.002461670051097763
6740.516051405412,0.003356099953809305,0.002494768178798349
6740.517051177628,0.003341778189822409,0.0025304025867675436
6740.518050949842,0.003326939650294599,0.0025689290558713372
6740.519050722058,0.003311891273155753,0.0026106570402490196
6740.520050494273,0.003296977737582203,0.002655839301980173
6740.521050266489,0.0032825757434274674,0.002704662822793773
6740.522050038704,0.003269087008041242,0.002757241185908652
6740.52304981092,0.0032569301977534186,0.0028136085379642344
6740.524049583134,0.003246532041046621,0.002873715178027561
6740.525049355349,0.0032383179049971164,0.0029374248010578695
6740.526049127565,0.0032327021388887088,0.0030045134449720114
6740.52704889978,0.0032300784798635685,0.003074670217483314
6740.528048671996,0.0032308107767357133,0.00314749987543392
6740.52904844421,0.0032352242426161477,0.0032225272916957368
6740.530048216426,0.003243597421067674,0.0032992037935923265
6740.531047988641,0.0032561550484683415,0.003376915308707145
6740.532047760857,0.0032730619893866376,0.0034549922024504245
6740.533047533072,0.0032944183806700505,0.0035327206174241466
6740.534047305288,0.003320256051526863,0.0036093550246312027
6740.535047077502,0.003350536236056793,0.0036841315965663976
6740.536046849717,0.0033851485854018977,0.0037562819472739917
6740.537046621933,0.003423911483547116,0.0038250467772468363
