Time,Filtered_EMG_Bicep,Filtered_EMG_Tricep
6804.624445165093,0.00409150483948309,0.0022844870387222693
6804.625444937308,0.004116470349732037,0.0022885531421700527
6804.626444709524,0.004140963827226125,0.0022931104074136667
6804.627444481738,0.004164684793591978,0.002298252992406015
6804.628444253954,0.004187339117293468,0.002304074365654439
6804.629444026169,0.004208647274929214,0.002310663605963995
6804.6304437983845,0.004228353099407518,0.0023181012257003537
6804.6314435706,0.004246232704782393,0.0023264547761762283
6804.632443342814,0.0042621032209948055,0.002335774551822913
6804.63344311503,0.004275830931798023,0.0023460896924692616
6804.634442887245,0.004287338400606103,0.002357404924409576
6804.635442659461,0.0042966102143681285,0.0023696981200922776
6804.636442431676,0.00430369707443255,0.0023829188039565198
6804.637442203892,0.004308718075948185,0.002396987678878596
6804.638441976106,0.004311861096846359,0.002411797188134295
6804.639441748322,0.004313381257697484,0.002427213065412548
6804.640441520537,0.004313597449410583,0.0024430767627839057
6804.6414412927525,0.004312886987757776,0.0024592085839472964
6804.642441064968,0.004311678537919482,0.002475411301378927
6804.643440837182,0.004310443534628245,0.002491474030568002
6804.644440609398,0.004309686391383775,0.002507176185823192
6804.645440381613,0.0043099338434929,0.0025222914239117003
6804.646440153829,0.004311723790872743,0.002536591550640646
6804.647439926044,0.00431559397605744,0.002549850396171456
6804.64843969826,0.004322070745105994,0.002561847657338008
6804.649439470474,0.004331658017235661,0.0025723726756802243
6804.65043924269,0.004344826481617342,0.0025812280912105127
6804.651439014905,0.00436200299992676,0.0025882332981011576
6804.65243878712,0.004383560235522322,0.002593227626542788
6804.653438559336,0.004409806604257261,0.0025960731821997847
6804.65443833155,0.0044409766740140305,0.002596657301113365
6804.655438103766,0.004477222111306184,0.002594894624241421
6804.656437875981,0.004518603242668079,0.00259072883353329
6804.657437648197,0.004565081339654509,0.0025841340892835533
6804.658437420412,0.004616511857862206,0.002575116169610553
6804.659437192627,0.004672638993598051,0.0025637132670398694
6804.660436964842,0.0047330919874018565,0.002549996366574601
6804.661436737058,0.004797383582206194,0.002534069116825285
6804.662436509273,0.004864910973808143,0.0025160671051919696
6804.663436281488,0.004934959515864955,0.0024961564603527926
6804.664436053703,0.00500670937565256,0.0024745317412423673
6804.665435825918,0.005079245272685328,0.00245141313660532
6804.666435598134,0.005151569355652395,0.0024270430734081886
6804.667435370349,0.005222617170427508,0.0024016823807293396
6804.668435142565,0.005291276536326873,0.0023756061597539823
6804.66943491478,0.0053564089848666405,0.0023490994836297538
6804.670434686995,0.0054168732429569315,0.0023224530216385225
6804.67143445921,0.005471550083922419,0.002295958667505292
6804.6724342314255,0.005519367743619303,0.002269905248081577
6804.673434003641,0.005559327020459106,0.0022445743824118735
6804.674433775856,0.005590525164368101,0.002220236543599332
6804.675433548071,0.005612177715116963,0.0021971473497746424
6804.676433320286,0.005623637548620594,0.002175544086196467
6804.677433092502,0.005624410488419929,0.0021556424477415796
6804.678432864717,0.0056141669232408365,0.0021376334977575035
6804.679432636933,0.005592748977982101,0.0021216808738750734
6804.680432409148,0.005560172979967421,0.002107918329029365
6804.681432181363,0.005516627271074624,0.0020964477437586666
6804.682431953578,0.0054624657782406045,0.002087337745546484
6804.6834317257935,0.005398198047079052,0.0020806230177653033
6804.684431498009,0.005324476569652185,0.0020763043042839064
6804.685431270224,0.005242082196719123,0.0020743490496455755
6804.686431042439,0.005151908295215711,0.0020746925773996944
6804.687430814654,0.00505494417668696,0.002077239702384457
