Time,Filtered_EMG_Bicep,Filtered_EMG_Tricep
6906.0985904264,0.003564078753748299,0.004036099479499059
6906.099590198322,0.0035684301617145086,0.004010069696205772
6906.100589970245,0.0035705026039517477,0.003987924100377239
6906.101589742168,0.0035701003193792185,0.0039699367692053065
6906.10258951409,0.003567047397816447,0.003956320672811292
6906.103589286013,0.0035611912869324843,0.003947221410609093
6906.104589057936,0.0035524060985066487,0.0039427122436658645
6906.105588829859,0.0035405956688928813,0.003942790648389282
6906.106588601781,0.0035256963106859744,0.003947376631965368
6906.107588373704,0.003507679165505187,0.003956313029304701
6906.108588145627,0.0034865520484654118,0.003969367932578805
6906.10958791755,0.003462360683102629,0.003986239292512642
6906.110587689473,0.003435189267166587,0.004006561585058826
6906.111587461395,0.0034051603695208262,0.004029914291424486
6906.112587233318,0.0033724342076274956,0.004055831845158739
6906.11358700524,0.003337207367312676,0.004083814679125593
6906.114586777164,0.0032997109974040283,0.0041133410303415205
6906.115586549086,0.003260208467530859,0.0041438791910744475
6906.116586321009,0.003218992455880462,0.004174899903574141
6906.117586092932,0.0031763814527371024,0.0042058885646119185
6906.118585864854,0.00313271570842146,0.004236356834858066
6906.119585636778,0.0030883526897277046,0.004265853177846932
6906.1205854087,0.003043662123951362,0.004293971842633223
6906.121585180623,0.0029990207141807096,0.00432035988180406
6906.122584952545,0.002954806617129343,0.004344721943981364
6906.123584724468,0.002911393789084119,0.004366822752222277
6906.124584496391,0.002869146320781265,0.004386487331883832
6906.125584268314,0.0028284128870025853,0.004403599151630693
6906.126584040237,0.00278952142149801,0.004418096379550211
6906.127583812159,0.002752774093091592,0.004429966462057273
6906.128583584082,0.0027184426220964696,0.004439239260604482
6906.129583356005,0.0026867639628572406,0.004445979047692595
6906.130583127928,0.002657936394568236,0.004450275721940663
6906.13158289985,0.0026321160874781574,0.004452235600536081
6906.132582671773,0.0026094142287990765,0.004451972103578933
6906.133582443696,0.0025898948098374403,0.00444959662909771
6906.134582215618,0.0025735731970582066,0.004445209963796197
6906.135581987542,0.0025604156161972195,0.004438894634846233
6906.136581759464,0.0025503396577947176,0.004430708613095481
6906.137581531387,0.002543215881288803,0.004420680711017704
6906.138581303309,0.0025388705732045883,0.004408807906533763
6906.139581075232,0.002537089699094047,0.004395054694592258
6906.140580847155,0.002537624062750834,0.004379354440026376
6906.141580619078,0.0025401956427028214,0.004361612593823306
6906.142580391001,0.0025445050150328763,0.004341711558488403
6906.143580162923,0.002550239694437676,0.0043195169542311115
6906.144579934846,0.002557083138450588,0.0042948850289458015
6906.145579706768,0.0025647240736341274,0.004267670943757748
6906.146579478692,0.00257286573020698,0.004237737639602591
6906.147579250614,0.0025812345342984926,0.004204964946161245
6906.148579022537,0.00258958782883414,0.0041692585256915115
6906.14957879446,0.0025977202739757297,0.004130558160252569
6906.150578566382,0.002605468677564143,0.0040888448456834914
6906.151578338306,0.002612715084200025,0.00404414621849749
6906.152578110228,0.0026193880106622274,0.003996540022085562
6906.153577882151,0.002625461789598662,0.003946155550251384
6906.154577654073,0.002630954083648633,0.003893173209729355
6906.155577425996,0.002635921730958258,0.0038378224721543207
6906.156577197919,0.0026404551570288494,0.0037803785259205745
6906.157576969842,0.0026446716388083586,0.003721157909370671
6906.158576741765,0.0026487077377645,0.003660513355978558
6906.159576513687,0.0026527112248750226,0.0035988280472390648
6906.16057628561,0.0026568328096517884,0.0035365094526565426
6906.161576057533,0.002661217974070988,0.003473982922170428
6906.162575829456,0.0026659992023623375,0.0034116851732872043
6906.163575601378,0.0026712888758097654,0.0033500577853169977
6906.164575373301,0.002677173059173746,0.003289540788645992
6906.165575145224,0.002683706346011462,0.0032305664261651316
6906.166574917146,0.00269090786926833,0.003173553162046755
