Time,Filtered_EMG_Bicep,Filtered_EMG_Tricep
6700.956389369106,0.011681536696233768,0.0015471917892466828
6700.957389141028,0.01209130129497603,0.001691017172448681
6700.958388912951,0.012540938118450601,0.0018375377453978734
6700.959388684874,0.013032594292536438,0.0019859596594184984
6700.960388456797,0.013568270818198544,0.002135477966659352
6700.961388228719,0.014149758535292047,0.0022852893694647507
6700.962388000642,0.01477856412272625,0.0024346049577222482
6700.963387772565,0.015455827110598406,0.0025826626433077997
6700.964387544487,0.01618222958215399,0.0027287390150535604
6700.965387316411,0.016957900717881128,0.0028721603562558208
6700.966387088333,0.017782318840548348,0.0030123125911933613
6700.967386860256,0.018654214351363423,0.003148649952993403
6700.968386632178,0.019571477764117315,0.003280702195886533
6700.969386404101,0.020531077593966322,0.003408080224835368
6700.9703861760245,0.021528992878038923,0.003530480082397952
6700.971385947947,0.0225601645945784,0.0036476852775786787
6700.97238571987,0.02361846940912117,0.00375956742440688
6700.973385491792,0.02469671825873397,0.003866085093904064
6700.974385263715,0.025786681460425467,0.0039672807368345
6700.975385035638,0.026879141352218465,0.004063275557056234
6700.976384807561,0.02796397290453011,0.004154262302829187
6700.977384579483,0.029030252185365014,0.004240496064480704
6700.978384351406,0.030066391934390507,0.004322283303412132
6700.979384123329,0.031060302772172543,0.004399969477763057
6700.980383895252,0.03199957782456053,0.004473925739785941
6700.981383667175,0.032871697898408374,0.004544535220244208
6700.982383439097,0.0336642538066307,0.004612179381641927
6700.98338321102,0.034365181849108146,0.0046772248444773385
6700.984382982942,0.03496300763619781,0.004740011012630812
6700.985382754865,0.035447092368838605,0.004800838781208613
6700.9863825267885,0.03580787453836421,0.004859960593016844
6700.987382298711,0.03603709916614274,0.004917572067460593
6700.988382070634,0.036128026666382,0.00497380533796354
6700.989381842556,0.03607561439476754,0.0050287241425223846
6700.990381614479,0.035876665512353974,0.005082320659022838
6700.991381386402,0.03552994116419795,0.005134514058795498
6700.992381158325,0.03503623272182741,0.005185150748632555
6700.993380930247,0.03439839127218671,0.005234006282724642
6700.99438070217,0.03362131234049719,0.005280788960794157
6700.995380474093,0.032711875419042594,0.0053251451813552154
6700.996380246015,0.03167884005095477,0.005366666659953292
